feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_855,6.576539126813526e-05,4.116172010666693e-05,2.4491837865793e-05,0.00013489958159901709,1887
embedding_std_268,6.532696104570985e-05,3.9350058850411036e-05,1.522376809747137e-05,0.00010821439442220166,1888
embedding_std_851,6.495353018957661e-05,2.198564414698574e-05,3.348606852728545e-05,9.271105406459434e-05,1889
embedding_std_787,6.4935009119192e-05,6.256860600939222e-05,1.6108198335458512e-05,0.00016711425412106076,1890
embedding_mean_723,6.477883842154386e-05,2.1677529464611324e-05,2.6748167614455835e-05,7.948401470812145e-05,1891
embedding_mean_293,6.462815521793804e-05,3.154157066089102e-05,2.1782780329306508e-05,0.00010199627208277333,1892
embedding_mean_635,6.459031221664093e-05,3.373099884769929e-05,3.137285442471617e-05,0.00010729244328839905,1893
embedding_mean_446,6.443893139316989e-05,4.5443849867928445e-05,2.5455358223789325e-05,0.00013587944357062244,1894
embedding_std_680,6.442571068502997e-05,2.8704395017276798e-05,2.7755453027168904e-05,9.144412309805474e-05,1895
embedding_mean_693,6.384716779878049e-05,2.3613805484306542e-05,3.761670709082118e-05,0.00010141092467896384,1896
embedding_std_332,6.38288452320786e-05,3.577380423899778e-05,7.557428432704298e-06,0.00010220395485133874,1897
embedding_std_401,6.379876913257526e-05,4.277380739938601e-05,2.2667000964771365e-05,0.00012996574396782155,1898
embedding_mean_988,6.376446772869727e-05,7.139371789784481e-05,0.0,0.0001836120514809373,1899
embedding_std_748,6.354442098922567e-05,4.5241259593430955e-05,0.0,0.0001128140255998903,1900
embedding_mean_894,6.347507519477769e-05,4.395361559748652e-05,0.0,0.000116367963133298,1901
embedding_std_1008,6.340764788266077e-05,1.921408694109674e-05,3.956188530721066e-05,8.110575246906925e-05,1902
embedding_std_936,6.339230838952722e-05,1.9815567248626132e-05,3.616299129565053e-05,8.68583688361071e-05,1903
embedding_std_433,6.329676047901715e-05,5.335219356053585e-05,8.103241253473335e-06,0.00013838610522379403,1904
embedding_mean_363,6.32817556374985e-05,3.652873359482838e-05,0.0,9.059298274547333e-05,1905
embedding_std_255,6.31750925645241e-05,1.8625742037239687e-05,3.56793263322886e-05,8.302555431305706e-05,1906
embedding_mean_424,6.307908570624089e-05,1.361598324365239e-05,4.84536745310128e-05,8.34483242029041e-05,1907
embedding_mean_31,6.275297315959398e-05,3.629038520163551e-05,1.649938303323604e-05,9.656581073015552e-05,1908
embedding_std_449,6.267319495190439e-05,2.8774533251010734e-05,2.4546657137092166e-05,9.89474410795904e-05,1909
embedding_std_127,6.266181502104356e-05,4.716775588039417e-05,1.517852312734173e-05,0.0001387649414120811,1910
embedding_mean_95,6.265425805408587e-05,2.7684686524052672e-05,3.690994366318167e-05,0.00010604936896072063,1911
embedding_mean_327,6.251870322140724e-05,2.160029420494848e-05,3.611224032275339e-05,8.813801411097057e-05,1912
embedding_std_494,6.239688781969349e-05,9.370910804353453e-06,5.207140217179438e-05,7.328091248383388e-05,1913
embedding_mean_788,6.237990444688403e-05,4.190330754389286e-05,0.0,0.0001112818354163941,1914
embedding_mean_757,6.237494048669202e-05,1.661712481108507e-05,4.436252869834869e-05,8.83372905585256e-05,1915
embedding_std_115,6.23189865611655e-05,2.8597887259304548e-05,1.9212364576100434e-05,8.388759396132724e-05,1916
embedding_mean_284,6.226509196722432e-05,2.5592519824184906e-05,2.9123068030380027e-05,9.191401178571341e-05,1917
embedding_mean_908,6.206388425170187e-05,3.249294337026096e-05,2.9751506218082077e-05,0.0001007201661059718,1918
embedding_mean_998,6.20456290883981e-05,2.1005392619446608e-05,2.9537759749674606e-05,8.590392516692988e-05,1919
embedding_mean_530,6.187893530069362e-05,1.765009295270429e-05,4.325051094599339e-05,8.419976128566996e-05,1920
embedding_std_382,6.187405436606384e-05,3.9548308723862245e-05,5.4914456437184315e-06,0.00011286018564153238,1921
embedding_mean_262,6.179552662409812e-05,3.04641163483379e-05,1.8715957340562753e-05,9.219907237441502e-05,1922
embedding_mean_684,6.158292029332163e-05,1.5615097083460878e-05,4.5848234415688235e-05,8.185891068903882e-05,1923
embedding_mean_675,6.150249362794356e-05,3.733944767967217e-05,1.3517097994496325e-05,0.00010395908321446505,1924
embedding_std_430,6.132111772397276e-05,1.856274512899911e-05,3.8060802418588116e-05,8.843415618647607e-05,1925
embedding_std_874,6.129358584343896e-05,4.012870742785349e-05,1.2436523727377736e-05,0.00011531505878361432,1926
embedding_mean_192,6.113595412193847e-05,4.076657868306696e-05,1.2503179684495925e-05,0.00011015363568104608,1927
embedding_std_906,6.099371903973509e-05,4.090142918182138e-05,6.853729294149482e-06,0.00011549193874163718,1928
embedding_std_147,6.092271945551404e-05,8.00559358797801e-06,5.1524214978853705e-05,6.989037067574915e-05,1929
embedding_mean_83,6.076067039322224e-05,3.5142425439001306e-05,2.3063248346686693e-05,0.00011737404984102908,1930
embedding_std_339,6.074068569066796e-05,1.7030595132837957e-05,4.472637672360323e-05,8.633301679828209e-05,1931
embedding_std_984,6.070928616277088e-05,1.7557280362669154e-05,4.2172817614792326e-05,8.876614682297104e-05,1932
embedding_std_902,6.052560289004236e-05,2.0155492261041346e-05,2.9058203411842873e-05,8.465157320149499e-05,1933
embedding_mean_119,6.045665257949652e-05,3.913060383597259e-05,2.6226442274489492e-05,0.0001223872887407434,1934
embedding_mean_834,6.0366635516282385e-05,3.159583297584479e-05,8.460413636231644e-06,9.470600880837806e-05,1935
embedding_mean_572,6.02240079618425e-05,4.053410937927609e-05,1.8431370073997695e-05,0.00010893247960586242,1936
embedding_mean_419,6.016821704804375e-05,2.127798331589319e-05,3.330439248116093e-05,7.824198457241776e-05,1937
embedding_std_357,6.000737558674832e-05,5.5350226952703765e-05,1.39792752548216e-05,0.0001549786123319351,1938
embedding_std_785,5.999279122890132e-05,3.279796586219729e-05,2.7152852859481083e-05,0.00011525526343137775,1939
embedding_std_584,5.993480631519318e-05,2.038308588957854e-05,2.9716515749333643e-05,8.097565095580226e-05,1940
embedding_mean_181,5.969154473991515e-05,2.2003884637902946e-05,3.5609629571329935e-05,9.357921793319949e-05,1941
embedding_std_506,5.95525417268947e-05,4.191648398077944e-05,2.6434746280208398e-05,0.00012133929821536015,1942
embedding_std_447,5.946713214903174e-05,4.355231997443948e-05,1.2313956886040528e-05,0.00011057128342972424,1943
embedding_std_614,5.944607936490905e-05,3.546715115560152e-05,2.7198308010967037e-06,9.881449212713008e-05,1944
embedding_std_551,5.935262789881317e-05,2.7864496516545167e-05,3.9265451163238e-05,0.00010800735522822224,1945
embedding_mean_490,5.908444628618956e-05,2.2009463888221553e-05,2.8252430308269265e-05,8.550967054310478e-05,1946
embedding_mean_466,5.876687553834236e-05,1.993226691480307e-05,2.383682845845365e-05,7.294692035104921e-05,1947
embedding_mean_730,5.837284409620723e-05,2.745738363740419e-05,1.6703098809425752e-05,9.133315179862165e-05,1948
embedding_std_375,5.835321626847831e-05,4.6435909834416884e-05,6.637820718591794e-06,0.00011429478910821494,1949
embedding_mean_122,5.828453772586708e-05,5.167035670950555e-05,0.0,0.00012411812236111846,1950
embedding_std_21,5.81600514889644e-05,3.283551901645233e-05,1.7143866466999646e-05,9.996033900216995e-05,1951
embedding_std_105,5.7999475849202786e-05,2.278794879525149e-05,2.6606665076337535e-05,7.845165720612388e-05,1952
embedding_std_989,5.788918565217049e-05,2.6243686989757778e-05,2.7190271268963674e-05,8.836199622590154e-05,1953
embedding_std_576,5.751688440557303e-05,2.5289182717599438e-05,2.571396549220008e-05,9.639970040251872e-05,1954
embedding_mean_351,5.746829110695163e-05,1.8123198732048e-05,3.8790874724703016e-05,8.217512581513171e-05,1955
embedding_mean_100,5.744819947549855e-05,3.59506220933395e-05,2.904733000862861e-05,0.0001141215298004737,1956
embedding_mean_891,5.7241898388358616e-05,2.6132583161886124e-05,3.3050750732059475e-05,9.815802107794944e-05,1957
embedding_mean_268,5.7169566522152616e-05,5.537997440272812e-05,0.0,0.00012418155290600796,1958
embedding_mean_599,5.6941716231419e-05,2.1927432604994947e-05,3.5909322044778416e-05,8.974965348552654e-05,1959
embedding_mean_721,5.691733266687494e-05,4.2498059517655675e-05,1.4970230085322623e-05,0.00010421377702738765,1960
embedding_std_507,5.6732111198235066e-05,2.610076712335478e-05,1.765426180214937e-05,8.248024851045177e-05,1961
embedding_mean_256,5.6458484089525885e-05,3.193347012181932e-05,1.7711857370904643e-05,8.753955987214488e-05,1962
embedding_mean_567,5.6421017475133734e-05,1.0402919440080947e-05,4.551250689258098e-05,6.825581525939782e-05,1963
embedding_mean_938,5.639865633564234e-05,1.513388639735184e-05,3.4889392594148865e-05,7.295149621826963e-05,1964
embedding_mean_142,5.6355510020113814e-05,3.7187232013984944e-05,4.758439431232186e-06,0.00010190180446110869,1965
embedding_mean_319,5.631652886259942e-05,3.524098731958599e-05,1.5525241153320482e-05,9.236559671941829e-05,1966
embedding_mean_285,5.587264722858648e-05,3.9238760696359594e-05,0.0,9.119854484750627e-05,1967
embedding_std_760,5.5831371772032824e-05,2.368010895337121e-05,3.199374079436935e-05,9.142552930461945e-05,1968
embedding_mean_210,5.562098065721052e-05,3.964035617979999e-05,0.0,0.00011016255081587493,1969
embedding_mean_799,5.5620952459502e-05,3.760033881650383e-05,1.3619506062887599e-05,0.00010043519663502613,1970
embedding_mean_687,5.548918202900521e-05,3.076486586055011e-05,2.2900631623043843e-05,9.872826536199283e-05,1971
embedding_std_891,5.5466791673547594e-05,3.2636677550048636e-05,0.0,8.495863569285976e-05,1972
embedding_mean_280,5.539638847313564e-05,3.875683865402271e-05,0.0,0.00010639600319565343,1973
embedding_std_1012,5.5253549675146573e-05,2.6814824736003508e-05,2.8177098501927726e-05,8.910723906357612e-05,1974
embedding_mean_982,5.524626696752267e-05,4.0758871130843606e-05,2.9401779370788377e-05,0.0001255708018860556,1975
embedding_mean_552,5.5054048304887764e-05,4.126909903810171e-05,1.1081023250348654e-05,0.00011345879622417345,1976
embedding_std_905,5.5026980778292665e-05,2.287004724865023e-05,1.689682392567506e-05,7.234279369821354e-05,1977
embedding_std_788,5.488941889015567e-05,3.748733766719563e-05,1.372940182321277e-05,0.00011585364839312537,1978
embedding_std_7,5.46319925642743e-05,4.573784895182246e-05,1.0480845933998328e-05,0.00013064627339870143,1979
embedding_mean_670,5.4615281898117294e-05,2.9973242515374006e-05,2.6463869377644213e-05,0.00010392182428098494,1980
embedding_std_628,5.4495615228484815e-05,2.6797476203765637e-05,1.0916548170846694e-05,7.363736500668269e-05,1981
embedding_std_26,5.440771728687176e-05,1.9207887938215262e-05,3.891484400690279e-05,7.613480089695852e-05,1982
embedding_mean_37,5.435926750127434e-05,3.9775925019323845e-05,1.389308469872847e-05,9.857252771198802e-05,1983
embedding_mean_499,5.421829208209846e-05,5.3940724933418486e-05,7.322047112182969e-06,0.0001234294482275419,1984
embedding_mean_298,5.4185618115746064e-05,4.0509571545469035e-05,0.0,0.00010473613236033722,1985
embedding_mean_114,5.417048547408109e-05,3.955556076363051e-05,0.0,0.00010635181474141355,1986
embedding_mean_980,5.3786466782432026e-05,2.205226021258517e-05,3.709528654149843e-05,9.140186844469058e-05,1987
embedding_std_978,5.368658379648515e-05,3.112709054676414e-05,1.1125100028997856e-05,9.325782623487637e-05,1988
embedding_mean_207,5.3071341824975044e-05,2.663120841969396e-05,2.4842013360509802e-05,9.179949827165087e-05,1989
embedding_mean_451,5.3019969421080006e-05,3.916297337107555e-05,1.1055957269374007e-05,0.00010771973837970001,1990
embedding_std_167,5.292080527218145e-05,3.362204177737629e-05,0.0,8.365795813361709e-05,1991
embedding_std_79,5.28379249982719e-05,3.911578032308831e-05,2.4926365771003222e-05,0.00011893956997967085,1992
embedding_std_526,5.2530042821529444e-05,1.1684141225527192e-05,3.596886933122198e-05,6.586463845464003e-05,1993
embedding_mean_229,5.251712963682416e-05,1.3901132546642032e-05,3.555071887404497e-05,7.144615083386709e-05,1994
embedding_std_863,5.2372545351027066e-05,3.103351379085264e-05,0.0,8.309013476757026e-05,1995
embedding_std_237,5.2312994094034585e-05,1.4391874094300375e-05,3.671265973137264e-05,6.952385347791142e-05,1996
embedding_std_493,5.213581675579847e-05,3.456999261045873e-05,0.0,9.657136631824326e-05,1997
embedding_mean_972,5.2075198102461815e-05,2.788811842041339e-05,5.778561076506692e-06,8.154273702691111e-05,1998
embedding_std_641,5.201214840692451e-05,3.254927886123642e-05,5.287428797937489e-06,9.032954915411761e-05,1999
embedding_mean_74,5.172723398291488e-05,4.161482795920669e-05,0.0,0.00011275103412402955,2000
embedding_mean_862,5.168320071717015e-05,2.2240942404290426e-05,2.3049871514147818e-05,8.077420362457023e-05,2001
embedding_mean_809,5.138787510848855e-05,2.8222506377054358e-05,2.128764018035918e-05,8.184698657402511e-05,2002
embedding_std_53,5.1220776586813953e-05,3.996324794747054e-05,0.0,0.00010673003698072866,2003
embedding_std_677,5.1005126096832124e-05,2.6227164983223292e-05,2.2791281465329104e-05,8.760070290467187e-05,2004
embedding_mean_590,5.059300840556147e-05,2.5942545572194884e-05,2.211252656342318e-05,8.314563195867928e-05,2005
embedding_mean_326,5.0586598210457874e-05,3.0565451518346044e-05,1.386353684744962e-05,8.200862113208044e-05,2006
embedding_mean_959,5.046092101153946e-05,1.638246339016011e-05,2.4372560678360286e-05,6.425863114299016e-05,2007
embedding_mean_412,5.006237991231031e-05,2.1770900866678713e-05,2.633677682148562e-05,8.13343974521208e-05,2008
embedding_std_944,4.989899325448532e-05,2.265015223277667e-05,1.3244866995116515e-05,6.805231730607354e-05,2009
embedding_std_1003,4.9296479281110923e-05,1.5080618809503742e-05,2.4158130286087625e-05,6.0825313443588895e-05,2010
embedding_mean_630,4.916306336285498e-05,2.397143394460894e-05,2.8795723780383823e-05,8.797361108289141e-05,2011
embedding_std_347,4.864835373655402e-05,3.653350557772456e-05,0.0,8.620024985263548e-05,2012
embedding_mean_559,4.849237136686909e-05,1.877475619651608e-05,3.178865357711226e-05,7.651215688089584e-05,2013
embedding_std_912,4.844247107000651e-05,3.41751000448518e-05,1.7323068112330876e-05,0.00010064236151027792,2014
embedding_mean_568,4.836118891656587e-05,3.422946108936002e-05,1.2725955869505834e-05,9.04913806450924e-05,2015
embedding_std_259,4.8137738243456624e-05,1.0307768722307894e-05,3.752509451284237e-05,6.353679884686202e-05,2016
embedding_std_619,4.800047912201218e-05,3.594602027957349e-05,1.1118577447746564e-05,0.00010723261130613312,2017
embedding_std_344,4.70192726004506e-05,1.0274481211920555e-05,3.1581439226192914e-05,6.0118842837436084e-05,2018
embedding_mean_951,4.687731867387482e-05,3.801675264079249e-05,0.0,0.00010174681253094727,2019
embedding_std_311,4.669773672087488e-05,3.474129790406743e-05,8.529668950767576e-06,9.87150485772241e-05,2020
embedding_std_718,4.615510765645937e-05,2.4008941544788866e-05,1.602594979881382e-05,7.668539732900892e-05,2021
embedding_mean_751,4.5466764854569695e-05,2.9466707659797083e-05,7.140980288983968e-06,7.781731585612743e-05,2022
embedding_std_458,4.541618127840784e-05,3.279687351626451e-05,0.0,8.156756907063041e-05,2023
embedding_std_395,4.5387028701127064e-05,2.6347339734993898e-05,0.0,6.565563267508701e-05,2024
embedding_std_558,4.5265874504464016e-05,1.9254902330176397e-05,2.2157835037956375e-05,6.432772187179676e-05,2025
embedding_mean_711,4.5235165446759764e-05,3.333093612369441e-05,1.6142690011536883e-05,0.00010273441942653367,2026
embedding_mean_808,4.450800199371599e-05,2.5633500119699706e-05,1.1688862244950341e-05,7.166882677596946e-05,2027
embedding_std_195,4.418865063874626e-05,1.650496293787689e-05,2.9517375052042193e-05,6.208533920083678e-05,2028
embedding_mean_948,4.386986702133127e-05,3.957773867279659e-05,0.0,0.00010459892230980625,2029
embedding_std_640,4.3765572849220044e-05,3.568514022352695e-05,5.971189262325018e-06,0.00010061937132644489,2030
embedding_mean_485,4.235788887744606e-05,3.525717605831718e-05,0.0,9.38656139446041e-05,2031
embedding_mean_165,4.180067122279704e-05,2.4396634852768786e-05,0.0,5.986099231708514e-05,2032
embedding_std_557,4.1520428098664796e-05,3.35846990347791e-05,0.0,8.259498753571773e-05,2033
embedding_mean_261,4.106596397820398e-05,3.5352250847643557e-05,0.0,7.989041467389964e-05,2034
embedding_std_774,4.103619567907177e-05,3.259700416315559e-05,0.0,8.013990481059609e-05,2035
embedding_mean_65,4.0843251035859155e-05,2.668678165695859e-05,0.0,6.86084558970116e-05,2036
embedding_mean_544,4.04618812415215e-05,1.3433519892751325e-05,1.7483414493927427e-05,5.0204299393689964e-05,2037
embedding_std_561,4.000383646620953e-05,1.2437336520409969e-05,2.7467131318698045e-05,5.841979388796766e-05,2038
embedding_std_197,3.976170997663899e-05,2.4952657681052875e-05,1.2011581816218448e-05,7.67768617950746e-05,2039
