feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_mean_29,4.939303392820581e-05,3.458475631600882e-05,6.368101947825727e-06,8.831033755350343e-05,1794
embedding_mean_219,4.939184047622198e-05,1.624213430599781e-05,2.9898197580953535e-05,7.324250560779877e-05,1795
embedding_std_514,4.935421905060851e-05,4.5114170993469006e-05,0.0,0.0001201525688938439,1796
embedding_mean_388,4.9310591379676634e-05,4.083258798866353e-05,0.0,0.00010731743023191119,1797
embedding_std_371,4.92831227832921e-05,2.836594294083937e-05,1.5617718458185878e-05,8.12529547494336e-05,1798
embedding_mean_209,4.924147702666706e-05,3.040999109493652e-05,1.8425032133637355e-06,8.33729901909001e-05,1799
embedding_mean_393,4.919138792845112e-05,1.8064718175229757e-05,3.509775002247183e-05,7.991751428426445e-05,1800
embedding_std_226,4.907160943653895e-05,2.215302892037684e-05,2.6157047785120818e-05,7.921738635012551e-05,1801
embedding_std_946,4.90662199135888e-05,1.276425589615048e-05,3.2858119271203e-05,6.189505959135593e-05,1802
embedding_mean_123,4.891978262613066e-05,1.964894714302338e-05,2.2750109853206593e-05,7.166874191602472e-05,1803
embedding_mean_149,4.887778449162337e-05,3.283217240115571e-05,1.7060039499272623e-05,9.11222856683506e-05,1804
embedding_mean_802,4.8607155375805264e-05,5.3827449293823186e-05,0.0,0.00013735184148220008,1805
embedding_std_336,4.853220249258744e-05,3.056133288712166e-05,5.803358429499179e-06,9.048149719764295e-05,1806
embedding_mean_808,4.84920234152468e-05,3.0501444807370016e-05,2.1650452160195046e-05,9.974306221455013e-05,1807
embedding_std_819,4.837307392896646e-05,4.317820774174138e-05,4.998364597125492e-06,0.0001209875153539804,1808
embedding_std_413,4.8365824315435255e-05,2.519883056666234e-05,2.6027521532012953e-05,8.880199716425176e-05,1809
embedding_std_467,4.8357421495572214e-05,8.839691429832832e-06,3.686519825904171e-05,6.046113416355076e-05,1810
embedding_mean_125,4.8339508739188925e-05,1.986719358212635e-05,2.6411416858824845e-05,7.634154887302141e-05,1811
embedding_mean_513,4.831948282537261e-05,2.1017552701664603e-05,2.807574039079065e-05,7.861711978313925e-05,1812
embedding_std_601,4.799150827855071e-05,1.7555908967527552e-05,3.522076511775932e-05,7.86022258043088e-05,1813
embedding_mean_794,4.787140839726875e-05,2.2321985436426695e-05,1.5729679638588746e-05,7.125704954547017e-05,1814
embedding_mean_50,4.787100336454279e-05,2.6113145282980086e-05,1.263294969508963e-05,7.729862666774483e-05,1815
embedding_std_459,4.7848012470767894e-05,1.1937257299956217e-05,3.169484504282506e-05,6.331085509976952e-05,1816
embedding_mean_294,4.7607207690329344e-05,2.187682339648136e-05,1.7764400925923433e-05,7.424558425032239e-05,1817
embedding_std_773,4.756962856901463e-05,1.9762618845499535e-05,2.828774215379034e-05,7.845007839109344e-05,1818
embedding_std_1004,4.750319428570148e-05,2.1301694795373333e-05,1.6346635882458297e-05,7.20849745297443e-05,1819
embedding_std_144,4.745139072006956e-05,2.5831491293589812e-05,8.706785866735918e-06,7.156415148306616e-05,1820
embedding_std_1010,4.744261876598453e-05,4.646501153526127e-05,4.10767017110348e-06,0.0001253711067302366,1821
embedding_std_276,4.744143898809433e-05,3.1141968784160165e-05,7.191176581242137e-06,8.069485272925935e-05,1822
embedding_mean_317,4.734408877974591e-05,4.60242737070427e-05,0.0,0.00010796851491818835,1823
embedding_mean_140,4.732042887332145e-05,3.9391562008186757e-05,7.731795831797465e-06,0.0001067022000736807,1824
embedding_mean_272,4.725987683708243e-05,3.345086389170729e-05,7.935373583199568e-06,9.140355953907673e-05,1825
embedding_mean_195,4.7253854977981685e-05,2.036462268325318e-05,2.5699049672981876e-05,7.314137965971352e-05,1826
embedding_mean_790,4.7212355854621826e-05,4.9038051673563425e-05,0.0,0.00011908536945592855,1827
embedding_std_995,4.714183181374878e-05,2.7524466116249364e-05,0.0,6.64117705921304e-05,1828
embedding_mean_152,4.7134749548648626e-05,2.691237682450971e-05,1.2252958048106936e-05,7.798069198302823e-05,1829
embedding_std_888,4.7128136610108574e-05,2.8615709337166746e-05,0.0,7.042112443264891e-05,1830
embedding_mean_217,4.7105471894370304e-05,2.954824766466953e-05,9.621510095006827e-06,8.679993356516962e-05,1831
embedding_std_944,4.706002369185438e-05,3.447528874968058e-05,0.0,8.767034137347492e-05,1832
embedding_std_356,4.700481541273378e-05,3.2507655766879525e-05,0.0,7.995548090736252e-05,1833
embedding_mean_67,4.687946235426556e-05,2.0992422797451876e-05,1.1144717162200723e-05,6.443109958402746e-05,1834
embedding_std_18,4.685097537967238e-05,1.6981561192817974e-05,2.7415626635017755e-05,7.124172651224346e-05,1835
embedding_mean_188,4.685018332015187e-05,1.401022467618384e-05,2.7655776866555432e-05,6.199755464754734e-05,1836
embedding_std_541,4.679370824233717e-05,3.0968617329168286e-05,2.321220314336604e-05,0.00010043193963434454,1837
embedding_mean_590,4.677860995145555e-05,4.469487963559881e-05,0.0,0.00011354137689350046,1838
embedding_std_652,4.675665780284452e-05,3.183850521799645e-05,1.7890708924426835e-05,9.079176505065756e-05,1839
embedding_std_227,4.66779292689899e-05,3.4482817243895874e-05,7.942308626212388e-06,8.63955320900638e-05,1840
embedding_std_194,4.644682691198644e-05,3.158473394907425e-05,1.584280186539425e-05,9.322151978353306e-05,1841
embedding_std_163,4.644654464062003e-05,3.398727111450591e-05,2.4173097908261983e-05,0.00010625783728176245,1842
embedding_std_317,4.642542206633511e-05,2.0143494923563148e-05,1.3299360268079765e-05,6.526273499640639e-05,1843
embedding_mean_573,4.636980336897199e-05,3.630168948763824e-05,0.0,9.304790981795484e-05,1844
embedding_mean_728,4.635050916100309e-05,1.1083565312913265e-05,3.225688772338396e-05,5.812632775006083e-05,1845
embedding_mean_715,4.623952457424402e-05,1.904874077745418e-05,2.483634046888301e-05,7.226201142726588e-05,1846
embedding_std_994,4.6009189229456275e-05,1.4639275377100099e-05,2.9970523410396367e-05,6.059307401936373e-05,1847
embedding_std_954,4.600186652680088e-05,3.8739876375362785e-05,0.0,9.085806946340805e-05,1848
embedding_mean_487,4.599349516017869e-05,2.9789822586973565e-05,2.9856125133537928e-06,8.315739996293319e-05,1849
embedding_mean_915,4.598647065677605e-05,4.851645665080464e-05,0.0,0.0001280608816068406,1850
embedding_std_239,4.598204082300667e-05,2.254462755160068e-05,2.0313185853995693e-05,8.089998494009015e-05,1851
embedding_mean_964,4.59740585561828e-05,2.4476185486193534e-05,2.232755118090475e-05,8.126359551588279e-05,1852
embedding_std_1013,4.592618535914901e-05,3.630566816274121e-05,4.241488460501795e-06,8.919193907388073e-05,1853
embedding_mean_614,4.587721067025681e-05,1.823943012983944e-05,1.871035310543232e-05,6.7577148652952e-05,1854
embedding_mean_745,4.5836683312403364e-05,2.9053874477331762e-05,0.0,7.309257905506732e-05,1855
embedding_std_575,4.579057997312638e-05,2.5862846155833464e-05,8.962714173718275e-06,7.186146343133473e-05,1856
embedding_std_715,4.576635715572698e-05,3.190832385263565e-05,1.0825239262982072e-05,9.33952505872257e-05,1857
embedding_std_827,4.5754114906258346e-05,3.6714507013745056e-05,4.544155260497945e-06,9.639004388373506e-05,1858
embedding_mean_261,4.57341015191001e-05,3.8741870605854865e-05,9.289882603726936e-06,9.840172140173252e-05,1859
embedding_std_334,4.563022336933439e-05,2.404114568691596e-05,2.5021742290322355e-05,8.510852250178623e-05,1860
embedding_std_764,4.5564082670482865e-05,3.394648544130245e-05,6.7013320095903795e-06,9.700161765602398e-05,1861
embedding_std_293,4.554639626408653e-05,4.0330829635464e-05,1.3314826631099898e-05,0.00011489398556129982,1862
embedding_std_736,4.544910605855624e-05,3.2494583854421527e-05,1.2696718279250917e-05,9.880438280122745e-05,1863
embedding_mean_673,4.5408140626914555e-05,2.6657825526722603e-05,1.5837882842619777e-05,8.137171485495132e-05,1864
embedding_mean_215,4.537055793146528e-05,4.61906026718659e-05,0.0,9.80897415650742e-05,1865
embedding_std_1008,4.5297337467824854e-05,2.701244743411847e-05,9.433091600191027e-06,7.832445332178651e-05,1866
embedding_mean_891,4.5111760966243234e-05,3.281348847681558e-05,0.0,8.007441223507726e-05,1867
embedding_std_417,4.508262172243234e-05,2.4119099239883134e-05,1.7027534683175137e-05,8.137777102688217e-05,1868
embedding_mean_490,4.497304137230331e-05,2.3376139111340636e-05,1.4845366610825139e-05,6.692359586736494e-05,1869
embedding_mean_841,4.489639133554308e-05,3.373809923329552e-05,0.0,9.487676659880278e-05,1870
embedding_mean_604,4.483985842034682e-05,2.3253869148790603e-05,8.112501739271481e-06,7.241668927115833e-05,1871
embedding_std_645,4.478605143002627e-05,2.0532992290338713e-05,2.2777123171804752e-05,7.244130911754889e-05,1872
embedding_std_872,4.474968950188892e-05,1.4867888685596175e-05,2.8092445433521243e-05,6.736287576567181e-05,1873
embedding_mean_70,4.467914257592285e-05,1.6500828741272752e-05,2.188489044180796e-05,6.574083314744336e-05,1874
embedding_mean_840,4.456110530152244e-05,3.537833995497568e-05,8.300699466996942e-06,8.595934111744624e-05,1875
embedding_std_942,4.446521108372787e-05,2.497645459383171e-05,3.743582969391274e-06,7.125231675669824e-05,1876
embedding_mean_420,4.439264765840885e-05,2.9761579776764675e-05,1.4882552993007184e-05,7.891496697970839e-05,1877
embedding_mean_309,4.433514725850437e-05,3.786422853107739e-05,4.309962049790189e-06,9.343098253362371e-05,1878
embedding_std_664,4.4335092049579325e-05,2.42077796176641e-05,9.259691195357659e-06,6.898727957099755e-05,1879
embedding_std_433,4.4213739027654054e-05,2.8909458139899838e-05,0.0,7.746639268661525e-05,1880
embedding_std_604,4.417036950693921e-05,1.3272416704779248e-05,3.000212148222272e-05,6.016451884136614e-05,1881
embedding_std_830,4.4041482980369464e-05,2.813635076023408e-05,0.0,7.2669787963704e-05,1882
embedding_mean_520,4.3944358444986635e-05,1.800453453298897e-05,2.6863451715609098e-05,6.971589404558667e-05,1883
embedding_mean_731,4.385207021388338e-05,3.2987443808189385e-05,1.344643540069856e-05,9.38968996344986e-05,1884
embedding_std_786,4.372643801471158e-05,1.5022729933603342e-05,3.432806350707412e-05,7.03427918209816e-05,1885
embedding_std_11,4.3712212708622415e-05,3.776831617490514e-05,0.0,0.00010010673343538,1886
embedding_mean_665,4.3676674426329555e-05,2.5326390284908332e-05,5.174512356645792e-06,7.274373403300646e-05,1887
embedding_std_659,4.364436410867179e-05,2.4394039992048366e-05,1.130899752807793e-05,7.902994746359721e-05,1888
embedding_mean_565,4.3481459064967896e-05,4.1357521609275484e-05,2.673319128940061e-06,0.00010726630480021466,1889
embedding_std_425,4.3353013042435536e-05,3.501603722154133e-05,5.294240942965748e-06,8.491708373341903e-05,1890
embedding_std_416,4.330391575550173e-05,1.8788303226110793e-05,2.022137088097309e-05,7.229884806281675e-05,1891
embedding_std_168,4.3196351838121786e-05,3.088185392798423e-05,0.0,8.514311042044684e-05,1892
embedding_mean_1023,4.314920359122492e-05,1.1925570482309455e-05,2.7465547681232162e-05,5.863465246006494e-05,1893
embedding_std_117,4.294326482967526e-05,4.0652782581908215e-05,0.0,0.00010152589881514357,1894
embedding_std_673,4.286968038976338e-05,2.3248629176990488e-05,7.479898432933061e-06,6.492841917204549e-05,1895
embedding_mean_704,4.285500651038197e-05,2.247312695438324e-05,1.1585436802882459e-05,6.947023009247442e-05,1896
embedding_mean_103,4.2850900480888265e-05,2.881674063451276e-05,1.8332885478551207e-05,7.68854987620765e-05,1897
embedding_mean_270,4.27533463533953e-05,4.120134205661975e-05,0.0,9.379861452184584e-05,1898
embedding_std_147,4.267365882790616e-05,1.3007385790590921e-05,2.9118206350443244e-05,6.431268865084694e-05,1899
embedding_mean_187,4.2659138263136935e-05,3.226407053868753e-05,0.0,8.536034001744792e-05,1900
embedding_std_720,4.265850991663622e-05,2.9876739614344484e-05,0.0,7.741641395823372e-05,1901
embedding_std_30,4.262200974467914e-05,3.36242774720885e-05,0.0,9.403502530377983e-05,1902
embedding_mean_175,4.2612122446559285e-05,2.5931401111614006e-05,1.2279337215786716e-05,6.71469108160251e-05,1903
embedding_std_778,4.2406149853854125e-05,3.235248598565171e-05,6.93946425999445e-06,8.248140539193713e-05,1904
embedding_mean_709,4.218120588002498e-05,4.040004148215475e-05,0.0,0.00010609137113192021,1905
embedding_mean_416,4.2175376721755714e-05,3.303432000642551e-05,0.0,9.000151243093257e-05,1906
embedding_std_160,4.215444585243214e-05,2.0477688100674415e-05,1.4478965975759821e-05,6.677580120236821e-05,1907
embedding_std_625,4.215228212463851e-05,3.179946251293504e-05,1.009864285342364e-05,9.212630348498243e-05,1908
embedding_std_556,4.213756380919027e-05,2.5632123822085514e-05,1.903206473588366e-05,7.328344918118604e-05,1909
embedding_mean_62,4.203822953752453e-05,2.903338682639248e-05,4.871963501669429e-06,7.642842408379391e-05,1910
embedding_mean_338,4.192046024209597e-05,1.1423902963190632e-05,3.2833317983607885e-05,5.660805106576182e-05,1911
embedding_std_102,4.189007676679638e-05,3.2813731424191605e-05,8.020291043011849e-06,9.094796035670373e-05,1912
embedding_mean_373,4.184826592011862e-05,2.4000969750034052e-05,1.48234388481212e-05,7.358062415001737e-05,1913
embedding_mean_555,4.184614359092106e-05,2.164899690565886e-05,1.391630856266949e-05,7.217319014674454e-05,1914
embedding_mean_419,4.165698185486743e-05,2.8126986053658804e-05,0.0,7.351431953441599e-05,1915
embedding_mean_652,4.1635859836464416e-05,2.8325050765379395e-05,1.606915225471578e-05,9.011150595283099e-05,1916
embedding_std_171,4.161214067824026e-05,9.87519227586042e-06,2.6724465551464438e-05,5.07725559492111e-05,1917
embedding_mean_626,4.145545287171509e-05,4.700915160685922e-05,0.0,0.00011552256363108173,1918
embedding_mean_235,4.1441341428165076e-05,1.7784785468130497e-05,1.5355528247525947e-05,6.327078496517719e-05,1919
embedding_std_527,4.1441245786869656e-05,2.8934846402130933e-05,2.1963897305190633e-05,9.237870345123794e-05,1920
embedding_std_863,4.131848077183061e-05,2.5782578016128415e-05,1.6342036512231783e-05,8.033882301728409e-05,1921
embedding_std_283,4.119625332738048e-05,1.96509644566368e-05,1.4460289586907243e-05,6.866680137064348e-05,1922
embedding_std_551,4.111633182144543e-05,2.7238990686600208e-05,1.2672157074781504e-05,7.094295448116026e-05,1923
embedding_mean_443,4.1108547429343284e-05,2.306774378475304e-05,8.085941327337042e-06,7.193522495663177e-05,1924
embedding_std_14,4.106974839887679e-05,1.8521594423394375e-05,1.9255749147169776e-05,6.54780581987657e-05,1925
embedding_mean_700,4.099884724507247e-05,1.9632195073446682e-05,2.133540915865756e-05,6.253127319131633e-05,1926
embedding_std_818,4.095542523683955e-05,3.2960452337908825e-05,1.2065517137960666e-05,9.622345270173725e-05,1927
embedding_std_36,4.089992246738636e-05,2.0497679850232707e-05,1.5855809346312967e-05,6.674315113741409e-05,1928
embedding_std_668,4.0743416826572044e-05,3.343629681885362e-05,0.0,9.181035178683414e-05,1929
embedding_mean_1016,4.070110561560689e-05,2.8961466580891574e-05,3.5490111148889934e-06,8.125912096767148e-05,1930
embedding_std_229,4.0593958032381036e-05,2.402147424492516e-05,0.0,6.288360167521857e-05,1931
embedding_std_220,4.053523987854682e-05,6.33581883500265e-06,3.216262326478693e-05,4.966515125783147e-05,1932
embedding_mean_743,4.0433508711362854e-05,1.8171075714918858e-05,2.4700809038522693e-05,6.125362205707399e-05,1933
embedding_std_31,4.024548267990464e-05,2.2249491178156257e-05,6.124851943789873e-06,6.320360961772102e-05,1934
embedding_mean_523,4.0220102033958605e-05,3.4996263978702004e-05,5.989381940604407e-06,9.393837934110319e-05,1935
embedding_mean_525,4.008854532122523e-05,1.581636335301792e-05,1.3229068539778928e-05,5.3699657436815446e-05,1936
embedding_std_966,4.0049077515406687e-05,1.3771713906146377e-05,2.641926923490659e-05,5.818603143498568e-05,1937
embedding_mean_788,3.99754961483417e-05,2.5760123234424558e-05,4.567116374360885e-06,6.602654270182343e-05,1938
embedding_std_732,3.993932117794947e-05,2.5742079967351038e-05,9.164234676564032e-06,7.190619350539848e-05,1939
embedding_mean_482,3.9772626512193746e-05,2.5996502723357958e-05,1.2828280751502524e-05,7.69692116493037e-05,1940
embedding_std_122,3.973166911585517e-05,1.843857376488618e-05,2.4576745001474733e-05,6.470549553629463e-05,1941
embedding_std_127,3.97222236043168e-05,1.8716630352884248e-05,1.5006219776565397e-05,6.744278601476548e-05,1942
embedding_std_669,3.965311593841754e-05,4.266533096745399e-05,0.0,0.00010214346001540092,1943
embedding_mean_484,3.963513109007138e-05,2.437636696889725e-05,0.0,6.271400511646365e-05,1944
embedding_std_180,3.9625604515819477e-05,3.136738458975308e-05,9.194198656673867e-06,9.281528188930178e-05,1945
embedding_std_410,3.955545130760666e-05,1.227072591879898e-05,2.0845599753581042e-05,5.119359591589587e-05,1946
embedding_mean_33,3.9333673953723854e-05,4.5146362719240505e-05,0.0,0.00010935562416924621,1947
embedding_std_955,3.9326068978514065e-05,2.2313583667222072e-05,0.0,5.532153725153013e-05,1948
embedding_std_198,3.9175651806231056e-05,1.0686113156807813e-05,2.9864329186028446e-05,5.182626873429388e-05,1949
embedding_std_268,3.90470367528967e-05,3.049377596455562e-05,0.0,8.320488727505073e-05,1950
embedding_mean_568,3.891496483884354e-05,3.735639968614987e-05,0.0,8.305816304331914e-05,1951
embedding_std_345,3.8883519794365055e-05,2.6809044022887898e-05,1.086736248333141e-05,7.518193686578769e-05,1952
embedding_mean_927,3.8809296067851334e-05,1.4565554086549717e-05,1.676423741874361e-05,5.308001296575923e-05,1953
