environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,1989_LeafPhotoA_2025-09-09 16_17_42.693,1989,PI534019,NA,NA,NA,NA,NA,1989_LeafPhotoA_2025-09-09 16_17_42.693-05_00_leaf.png,1989,Nebraska2025,0
Nebraska2025,1989_LeafPhotoA_2025-09-09 16_18_21.948,1989,PI534019,NA,NA,NA,NA,NA,1989_LeafPhotoA_2025-09-09 16_18_21.948-05_00_leaf.png,1989,Nebraska2025,0.67
Nebraska2025,1989_LeafPhotoA_2025-09-09 16_19_15.931,1989,PI534019,NA,NA,NA,NA,NA,1989_LeafPhotoA_2025-09-09 16_19_15.931-05_00_leaf.png,1989,Nebraska2025,0.04
Nebraska2025,1990_LeafPhotoA_2025-09-09 16_15_32.835,1990,PI576429,NA,NA,NA,NA,NA,1990_LeafPhotoA_2025-09-09 16_15_32.835-05_00_leaf.png,1990,Nebraska2025,4.33
Nebraska2025,1990_LeafPhotoA_2025-09-09 16_16_23.794,1990,PI576429,NA,NA,NA,NA,NA,1990_LeafPhotoA_2025-09-09 16_16_23.794-05_00_leaf.png,1990,Nebraska2025,13.41
Nebraska2025,1990_LeafPhotoA_2025-09-09 16_16_52.207,1990,PI576429,NA,NA,NA,NA,NA,1990_LeafPhotoA_2025-09-09 16_16_52.207-05_00_leaf.png,1990,Nebraska2025,2.95
Nebraska2025,1991_LeafPhotoA_2025-09-09 16_11_50.518,1991,NA,NA,NA,NA,NA,NA,1991_LeafPhotoA_2025-09-09 16_11_50.518-05_00_leaf.png,1991,Nebraska2025,0.01
Nebraska2025,1991_LeafPhotoA_2025-09-09 16_12_26.389,1991,NA,NA,NA,NA,NA,NA,1991_LeafPhotoA_2025-09-09 16_12_26.389-05_00_leaf.png,1991,Nebraska2025,0.02
Nebraska2025,1991_LeafPhotoA_2025-09-09 16_13_21.006,1991,NA,NA,NA,NA,NA,NA,1991_LeafPhotoA_2025-09-09 16_13_21.006-05_00_leaf.png,1991,Nebraska2025,0.31
Nebraska2025,1992_LeafPhotoA_2025-09-09 16_10_24.121,1992,PI656016,NA,NA,NA,NA,NA,1992_LeafPhotoA_2025-09-09 16_10_24.121-05_00_leaf.png,1992,Nebraska2025,0
Nebraska2025,1992_LeafPhotoA_2025-09-09 16_10_46.603,1992,PI656016,NA,NA,NA,NA,NA,1992_LeafPhotoA_2025-09-09 16_10_46.603-05_00_leaf.png,1992,Nebraska2025,0.05
Nebraska2025,1992_LeafPhotoA_2025-09-09 16_11_11.075,1992,PI656016,NA,NA,NA,NA,NA,1992_LeafPhotoA_2025-09-09 16_11_11.075-05_00_leaf.png,1992,Nebraska2025,0.01
Nebraska2025,1993_LeafPhotoA_2025-09-09 16_08_35.570,1993,PI533771,NA,NA,NA,NA,NA,1993_LeafPhotoA_2025-09-09 16_08_35.570-05_00_leaf.png,1993,Nebraska2025,1.09
Nebraska2025,1993_LeafPhotoA_2025-09-09 16_09_06.117,1993,PI533771,NA,NA,NA,NA,NA,1993_LeafPhotoA_2025-09-09 16_09_06.117-05_00_leaf.png,1993,Nebraska2025,0.85
Nebraska2025,1993_LeafPhotoA_2025-09-09 16_09_43.430,1993,PI533771,NA,NA,NA,NA,NA,1993_LeafPhotoA_2025-09-09 16_09_43.430-05_00_leaf.png,1993,Nebraska2025,0.08
Nebraska2025,1994_LeafPhotoA_2025-09-09 16_05_55.793,1994,PI534156,NA,NA,NA,NA,NA,1994_LeafPhotoA_2025-09-09 16_05_55.793-05_00_leaf.png,1994,Nebraska2025,0.11
Nebraska2025,1994_LeafPhotoA_2025-09-09 16_06_30.805,1994,PI534156,NA,NA,NA,NA,NA,1994_LeafPhotoA_2025-09-09 16_06_30.805-05_00_leaf.png,1994,Nebraska2025,0.06
Nebraska2025,1994_LeafPhotoA_2025-09-09 16_07_18.609,1994,PI534156,2,1.5,1.75,NA,NA,1994_LeafPhotoA_2025-09-09 16_07_18.609-05_00_leaf.png,1994,Nebraska2025,0.06
Nebraska2025,1995_LeafPhotoA_2025-09-09 16_03_55.682,1995,PI533946,NA,NA,NA,NA,NA,1995_LeafPhotoA_2025-09-09 16_03_55.682-05_00_leaf.png,1995,Nebraska2025,0.14
Nebraska2025,1995_LeafPhotoA_2025-09-09 16_04_38.776,1995,PI533946,NA,NA,NA,NA,NA,1995_LeafPhotoA_2025-09-09 16_04_38.776-05_00_leaf.png,1995,Nebraska2025,0.03
Nebraska2025,1995_LeafPhotoA_2025-09-09 16_05_00.473,1995,PI533946,NA,NA,NA,NA,NA,1995_LeafPhotoA_2025-09-09 16_05_00.473-05_00_leaf.png,1995,Nebraska2025,0.31
Nebraska2025,1996_LeafPhotoA_2025-09-09 15_59_40.117,1996,PI533799,NA,NA,NA,NA,NA,1996_LeafPhotoA_2025-09-09 15_59_40.117-05_00_leaf.png,1996,Nebraska2025,0.14
Nebraska2025,1996_LeafPhotoA_2025-09-09 15_59_59.812,1996,PI533799,NA,NA,NA,NA,NA,1996_LeafPhotoA_2025-09-09 15_59_59.812-05_00_leaf.png,1996,Nebraska2025,0.02
Nebraska2025,1996_LeafPhotoA_2025-09-09 16_01_11.417,1996,PI533799,NA,NA,NA,NA,NA,1996_LeafPhotoA_2025-09-09 16_01_11.417-05_00_leaf.png,1996,Nebraska2025,1.23
Nebraska2025,1997_LeafPhotoA_2025-09-09 15_56_12.339,1997,PI597957,NA,NA,NA,NA,NA,1997_LeafPhotoA_2025-09-09 15_56_12.339-05_00_leaf.png,1997,Nebraska2025,0.02
Nebraska2025,1997_LeafPhotoA_2025-09-09 15_58_08.714,1997,PI597957,NA,NA,NA,NA,NA,1997_LeafPhotoA_2025-09-09 15_58_08.714-05_00_leaf.png,1997,Nebraska2025,0.61
Nebraska2025,1997_LeafPhotoA_2025-09-09 15_58_29.800,1997,PI597957,1.5,2.5,2,NA,NA,1997_LeafPhotoA_2025-09-09 15_58_29.800-05_00_leaf.png,1997,Nebraska2025,0.31
Nebraska2025,1998_LeafPhotoA_2025-09-09 15_54_24.664,1998,SC1114,NA,NA,NA,NA,NA,1998_LeafPhotoA_2025-09-09 15_54_24.664-05_00_leaf.png,1998,Nebraska2025,0.14
Nebraska2025,1998_LeafPhotoA_2025-09-09 15_54_42.932,1998,SC1114,NA,NA,NA,NA,NA,1998_LeafPhotoA_2025-09-09 15_54_42.932-05_00_leaf.png,1998,Nebraska2025,0.07
Nebraska2025,1998_LeafPhotoA_2025-09-09 15_54_59.250,1998,SC1114,NA,NA,NA,NA,NA,1998_LeafPhotoA_2025-09-09 15_54_59.250-05_00_leaf.png,1998,Nebraska2025,0.2
Nebraska2025,2189_LeafPhotoA_2025-09-08 17_18_00.620,2189,PI276837,NA,NA,NA,NA,NA,2189_LeafPhotoA_2025-09-08 17_18_00.620-05_00_leaf.png,2189,Nebraska2025,0
Nebraska2025,2189_LeafPhotoA_2025-09-08 17_18_33.881,2189,PI276837,1,1,1,NA,NA,2189_LeafPhotoA_2025-09-08 17_18_33.881-05_00_leaf.png,2189,Nebraska2025,0
Nebraska2025,2189_LeafPhotoA_2025-09-08 17_18_50.308,2189,PI276837,1.5,1.5,1.5,NA,NA,2189_LeafPhotoA_2025-09-08 17_18_50.308-05_00_leaf.png,2189,Nebraska2025,0
Nebraska2025,2190_LeafPhotoA_2025-09-08 17_16_58.120,2190,PI534127,NA,NA,NA,NA,NA,2190_LeafPhotoA_2025-09-08 17_16_58.120-05_00_leaf.png,2190,Nebraska2025,0.02
Nebraska2025,2190_LeafPhotoA_2025-09-08 17_17_16.502,2190,PI534127,NA,NA,NA,NA,NA,2190_LeafPhotoA_2025-09-08 17_17_16.502-05_00_leaf.png,2190,Nebraska2025,0
Nebraska2025,2190_LeafPhotoA_2025-09-08 17_17_36.101,2190,PI534127,NA,NA,NA,NA,NA,2190_LeafPhotoA_2025-09-08 17_17_36.101-05_00_leaf.png,2190,Nebraska2025,0
Nebraska2025,2191_LeafPhotoA_2025-09-08 17_16_00.546,2191,PI533974,1.5,1.5,1.5,NA,NA,2191_LeafPhotoA_2025-09-08 17_16_00.546-05_00_leaf.png,2191,Nebraska2025,0.02
Nebraska2025,2191_LeafPhotoA_2025-09-08 17_16_22.623,2191,PI533974,NA,NA,NA,NA,NA,2191_LeafPhotoA_2025-09-08 17_16_22.623-05_00_leaf.png,2191,Nebraska2025,0.02
Nebraska2025,2191_LeafPhotoA_2025-09-08 17_16_36.659,2191,PI533974,NA,NA,NA,NA,NA,2191_LeafPhotoA_2025-09-08 17_16_36.659-05_00_leaf.png,2191,Nebraska2025,0.08
Nebraska2025,2192_LeafPhotoA_2025-09-08 17_13_32.965,2192,PI656084,NA,NA,NA,NA,NA,2192_LeafPhotoA_2025-09-08 17_13_32.965-05_00_leaf.png,2192,Nebraska2025,0.21
Nebraska2025,2192_LeafPhotoA_2025-09-08 17_13_50.279,2192,PI656084,NA,NA,NA,NA,NA,2192_LeafPhotoA_2025-09-08 17_13_50.279-05_00_leaf.png,2192,Nebraska2025,0
Nebraska2025,2192_LeafPhotoA_2025-09-08 17_14_08.265,2192,PI656084,NA,NA,NA,NA,NA,2192_LeafPhotoA_2025-09-08 17_14_08.265-05_00_leaf.png,2192,Nebraska2025,0.11
Nebraska2025,2193_LeafPhotoA_2025-09-08 17_12_26.199,2193,PI597962,NA,NA,NA,NA,NA,2193_LeafPhotoA_2025-09-08 17_12_26.199-05_00_leaf.png,2193,Nebraska2025,0.6
Nebraska2025,2193_LeafPhotoA_2025-09-08 17_12_46.303,2193,PI597962,NA,NA,NA,NA,NA,2193_LeafPhotoA_2025-09-08 17_12_46.303-05_00_leaf.png,2193,Nebraska2025,0
Nebraska2025,2193_LeafPhotoA_2025-09-08 17_13_09.464,2193,PI597962,NA,NA,NA,NA,NA,2193_LeafPhotoA_2025-09-08 17_13_09.464-05_00_leaf.png,2193,Nebraska2025,0
Nebraska2025,2194_LeafPhotoA_2025-09-08 17_11_09.444,2194,PI533953,NA,NA,NA,NA,NA,2194_LeafPhotoA_2025-09-08 17_11_09.444-05_00_leaf.png,2194,Nebraska2025,0.18
Nebraska2025,2194_LeafPhotoA_2025-09-08 17_11_29.841,2194,PI533953,NA,NA,NA,NA,NA,2194_LeafPhotoA_2025-09-08 17_11_29.841-05_00_leaf.png,2194,Nebraska2025,0.17
Nebraska2025,2194_LeafPhotoA_2025-09-08 17_11_43.452,2194,PI533953,NA,NA,NA,NA,NA,2194_LeafPhotoA_2025-09-08 17_11_43.452-05_00_leaf.png,2194,Nebraska2025,0.59
Nebraska2025,2195_LeafPhotoA_2025-09-08 17_10_01.848,2195,PI595712,NA,NA,NA,NA,NA,2195_LeafPhotoA_2025-09-08 17_10_01.848-05_00_leaf.png,2195,Nebraska2025,0.11
Nebraska2025,2195_LeafPhotoA_2025-09-08 17_10_30.408,2195,PI595712,NA,NA,NA,NA,NA,2195_LeafPhotoA_2025-09-08 17_10_30.408-05_00_leaf.png,2195,Nebraska2025,0.21
Nebraska2025,2195_LeafPhotoA_2025-09-08 17_10_49.615,2195,PI595712,NA,NA,NA,NA,NA,2195_LeafPhotoA_2025-09-08 17_10_49.615-05_00_leaf.png,2195,Nebraska2025,0.09
Nebraska2025,2196_LeafPhotoA_2025-09-08 17_09_05.011,2196,PI534077,2,2.5,2.25,NA,NA,2196_LeafPhotoA_2025-09-08 17_09_05.011-05_00_leaf.png,2196,Nebraska2025,1.64
Nebraska2025,2196_LeafPhotoA_2025-09-08 17_09_20.396,2196,PI534077,NA,NA,NA,NA,NA,2196_LeafPhotoA_2025-09-08 17_09_20.396-05_00_leaf.png,2196,Nebraska2025,0.75
Nebraska2025,2196_LeafPhotoA_2025-09-08 17_09_39.608,2196,PI534077,NA,NA,NA,NA,NA,2196_LeafPhotoA_2025-09-08 17_09_39.608-05_00_leaf.png,2196,Nebraska2025,0.38
Nebraska2025,2197_LeafPhotoA_2025-09-08 17_07_18.265,2197,PI595713,1,1,1,NA,NA,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_leaf.png,2197,Nebraska2025,0.03
Nebraska2025,2197_LeafPhotoA_2025-09-08 17_07_37.038,2197,PI595713,NA,NA,NA,NA,NA,2197_LeafPhotoA_2025-09-08 17_07_37.038-05_00_leaf.png,2197,Nebraska2025,0.13
Nebraska2025,2197_LeafPhotoA_2025-09-08 17_08_13.372,2197,PI595713,1.5,1.5,1.5,NA,NA,2197_LeafPhotoA_2025-09-08 17_08_13.372-05_00_leaf.png,2197,Nebraska2025,0.14
Nebraska2025,2198_LeafPhotoA_2025-09-08 17_06_35.180,2198,PI534074,NA,NA,NA,NA,NA,2198_LeafPhotoA_2025-09-08 17_06_35.180-05_00_leaf.png,2198,Nebraska2025,0
Nebraska2025,2198_LeafPhotoA_2025-09-08 17_06_49.676,2198,PI534074,NA,NA,NA,NA,NA,2198_LeafPhotoA_2025-09-08 17_06_49.676-05_00_leaf.png,2198,Nebraska2025,0.06
Nebraska2025,2198_LeafPhotoA_2025-09-08 17_07_00.770,2198,PI534074,NA,NA,NA,NA,NA,2198_LeafPhotoA_2025-09-08 17_07_00.770-05_00_leaf.png,2198,Nebraska2025,0.25
Nebraska2025,2199_LeafPhotoA_2025-09-08 17_05_27.908,2199,PI542718,NA,NA,NA,NA,NA,2199_LeafPhotoA_2025-09-08 17_05_27.908-05_00_leaf.png,2199,Nebraska2025,22.23
Nebraska2025,2199_LeafPhotoA_2025-09-08 17_05_50.087,2199,PI542718,NA,NA,NA,NA,NA,2199_LeafPhotoA_2025-09-08 17_05_50.087-05_00_leaf.png,2199,Nebraska2025,3.03
Nebraska2025,2199_LeafPhotoA_2025-09-08 17_06_13.649,2199,PI542718,NA,NA,NA,NA,NA,2199_LeafPhotoA_2025-09-08 17_06_13.649-05_00_leaf.png,2199,Nebraska2025,5.4
Nebraska2025,2200_LeafPhotoA_2025-09-08 17_03_29.885,2200,PI534135,NA,NA,NA,NA,NA,2200_LeafPhotoA_2025-09-08 17_03_29.885-05_00_leaf.png,2200,Nebraska2025,0
Nebraska2025,2200_LeafPhotoA_2025-09-08 17_03_53.641,2200,PI534135,NA,NA,NA,NA,NA,2200_LeafPhotoA_2025-09-08 17_03_53.641-05_00_leaf.png,2200,Nebraska2025,0
Nebraska2025,2200_LeafPhotoA_2025-09-08 17_04_21.744,2200,PI534135,NA,NA,NA,NA,NA,2200_LeafPhotoA_2025-09-08 17_04_21.744-05_00_leaf.png,2200,Nebraska2025,0
Nebraska2025,2601_LeafPhotoA_2025-09-09 10_52_23.333,2601,PI656018,NA,NA,NA,NA,NA,2601_LeafPhotoA_2025-09-09 10_52_23.333-05_00_leaf.png,2601,Nebraska2025,0.06
Nebraska2025,2601_LeafPhotoA_2025-09-09 10_52_51.691,2601,PI656018,NA,NA,NA,NA,NA,2601_LeafPhotoA_2025-09-09 10_52_51.691-05_00_leaf.png,2601,Nebraska2025,0
Nebraska2025,2601_LeafPhotoA_2025-09-09 10_53_20.928,2601,PI656018,1,1,1,Quite blurry,NA,2601_LeafPhotoA_2025-09-09 10_53_20.928-05_00_leaf.png,2601,Nebraska2025,0
Nebraska2025,2602_LeafPhotoA_2025-09-09 10_54_30.343,2602,SC0823,NA,NA,NA,NA,NA,2602_LeafPhotoA_2025-09-09 10_54_30.343-05_00_leaf.png,2602,Nebraska2025,0.47
Nebraska2025,2602_LeafPhotoA_2025-09-09 10_55_20.250,2602,SC0823,NA,NA,NA,NA,NA,2602_LeafPhotoA_2025-09-09 10_55_20.250-05_00_leaf.png,2602,Nebraska2025,0.02
Nebraska2025,2602_LeafPhotoA_2025-09-09 10_55_46.992,2602,SC0823,NA,NA,NA,NA,NA,2602_LeafPhotoA_2025-09-09 10_55_46.992-05_00_leaf.png,2602,Nebraska2025,0.49
Nebraska2025,2603_LeafPhotoA_2025-09-09 10_56_25.013,2603,PI656036,NA,NA,NA,NA,NA,2603_LeafPhotoA_2025-09-09 10_56_25.013-05_00_leaf.png,2603,Nebraska2025,0
Nebraska2025,2603_LeafPhotoA_2025-09-09 10_56_50.156,2603,PI656036,NA,NA,NA,NA,NA,2603_LeafPhotoA_2025-09-09 10_56_50.156-05_00_leaf.png,2603,Nebraska2025,0
Nebraska2025,2603_LeafPhotoA_2025-09-09 10_57_38.966,2603,PI656036,NA,NA,NA,NA,NA,2603_LeafPhotoA_2025-09-09 10_57_38.966-05_00_leaf.png,2603,Nebraska2025,0
Nebraska2025,2604_LeafPhotoA_2025-09-09 10_58_07.559,2604,PI534096,NA,NA,NA,NA,NA,2604_LeafPhotoA_2025-09-09 10_58_07.559-05_00_leaf.png,2604,Nebraska2025,0.07
Nebraska2025,2604_LeafPhotoA_2025-09-09 10_58_58.482,2604,PI534096,NA,NA,NA,NA,NA,2604_LeafPhotoA_2025-09-09 10_58_58.482-05_00_leaf.png,2604,Nebraska2025,0.05
Nebraska2025,2604_LeafPhotoA_2025-09-09 11_00_00.577,2604,PI534096,NA,NA,NA,NA,NA,2604_LeafPhotoA_2025-09-09 11_00_00.577-05_00_leaf.png,2604,Nebraska2025,1.01
Nebraska2025,2606_LeafPhotoA_2025-09-09 11_00_57.992,2606,PI534133,NA,NA,NA,NA,NA,2606_LeafPhotoA_2025-09-09 11_00_57.992-05_00_leaf.png,2606,Nebraska2025,0.17
Nebraska2025,2606_LeafPhotoA_2025-09-09 11_01_25.958,2606,PI534133,NA,NA,NA,NA,NA,2606_LeafPhotoA_2025-09-09 11_01_25.958-05_00_leaf.png,2606,Nebraska2025,0.2
Nebraska2025,2606_LeafPhotoA_2025-09-09 11_02_24.283,2606,PI534133,NA,NA,NA,NA,NA,2606_LeafPhotoA_2025-09-09 11_02_24.283-05_00_leaf.png,2606,Nebraska2025,5.21
Nebraska2025,2609_LeafPhotoA_2025-09-09 11_03_49.770,2609,PI656121,NA,NA,NA,NA,NA,2609_LeafPhotoA_2025-09-09 11_03_49.770-05_00_leaf.png,2609,Nebraska2025,0.24
Nebraska2025,2611_LeafPhotoA_2025-09-09 11_06_16.761,2611,PI576328,NA,NA,NA,NA,NA,2611_LeafPhotoA_2025-09-09 11_06_16.761-05_00_leaf.png,2611,Nebraska2025,0.14
Nebraska2025,2611_LeafPhotoA_2025-09-09 11_06_42.851,2611,PI576328,NA,NA,NA,NA,NA,2611_LeafPhotoA_2025-09-09 11_06_42.851-05_00_leaf.png,2611,Nebraska2025,0.1
Nebraska2025,2611_LeafPhotoA_2025-09-09 11_08_12.615,2611,PI576328,NA,NA,NA,NA,NA,2611_LeafPhotoA_2025-09-09 11_08_12.615-05_00_leaf.png,2611,Nebraska2025,0.12
Nebraska2025,2613_LeafPhotoA_2025-09-09 11_09_15.958,2613,PI533792,NA,NA,NA,NA,NA,2613_LeafPhotoA_2025-09-09 11_09_15.958-05_00_leaf.png,2613,Nebraska2025,1.21
Nebraska2025,2614_LeafPhotoA_2025-09-09 11_10_22.921,2614,PI533949,NA,NA,NA,NA,NA,2614_LeafPhotoA_2025-09-09 11_10_22.921-05_00_leaf.png,2614,Nebraska2025,0.37
Nebraska2025,2614_LeafPhotoA_2025-09-09 11_11_14.587,2614,PI533949,NA,NA,NA,NA,NA,2614_LeafPhotoA_2025-09-09 11_11_14.587-05_00_leaf.png,2614,Nebraska2025,0.05
Nebraska2025,2614_LeafPhotoA_2025-09-09 11_11_45.814,2614,PI533949,NA,NA,NA,NA,NA,2614_LeafPhotoA_2025-09-09 11_11_45.814-05_00_leaf.png,2614,Nebraska2025,1.32
Nebraska2025,2615_LeafPhotoA_2025-09-09 12_02_19.506,2615,PI534051,NA,NA,NA,NA,NA,2615_LeafPhotoA_2025-09-09 12_02_19.506-05_00_leaf.png,2615,Nebraska2025,0.02
Nebraska2025,2615_LeafPhotoA_2025-09-09 12_02_36.780,2615,PI534051,NA,NA,NA,NA,NA,2615_LeafPhotoA_2025-09-09 12_02_36.780-05_00_leaf.png,2615,Nebraska2025,0.11
Nebraska2025,2615_LeafPhotoA_2025-09-09 12_02_52.012,2615,PI534051,NA,NA,NA,NA,NA,2615_LeafPhotoA_2025-09-09 12_02_52.012-05_00_leaf.png,2615,Nebraska2025,0.09
Nebraska2025,2616_LeafPhotoA_2025-09-09 12_03_18.288,2616,SC0685,2,2,2,NA,NA,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_leaf.png,2616,Nebraska2025,0.38
Nebraska2025,2616_LeafPhotoA_2025-09-09 12_03_36.063,2616,SC0685,NA,NA,NA,NA,NA,2616_LeafPhotoA_2025-09-09 12_03_36.063-05_00_leaf.png,2616,Nebraska2025,0.39
Nebraska2025,2616_LeafPhotoA_2025-09-09 12_03_49.918,2616,SC0685,NA,NA,NA,NA,NA,2616_LeafPhotoA_2025-09-09 12_03_49.918-05_00_leaf.png,2616,Nebraska2025,0.36
Nebraska2025,2617_LeafPhotoA_2025-09-09 12_04_12.625,2617,PI576379,NA,NA,NA,NA,NA,2617_LeafPhotoA_2025-09-09 12_04_12.625-05_00_leaf.png,2617,Nebraska2025,7.46
Nebraska2025,2617_LeafPhotoA_2025-09-09 12_04_50.202,2617,PI576379,NA,NA,NA,NA,NA,2617_LeafPhotoA_2025-09-09 12_04_50.202-05_00_leaf.png,2617,Nebraska2025,0.69
Nebraska2025,2618_LeafPhotoA_2025-09-09 12_05_14.747,2618,PI656100,2,1,1.5,NA,NA,2618_LeafPhotoA_2025-09-09 12_05_14.747-05_00_leaf.png,2618,Nebraska2025,0.02
Nebraska2025,2618_LeafPhotoA_2025-09-09 12_05_44.240,2618,PI656100,NA,NA,NA,NA,NA,2618_LeafPhotoA_2025-09-09 12_05_44.240-05_00_leaf.png,2618,Nebraska2025,2.65
Nebraska2025,2618_LeafPhotoA_2025-09-09 12_06_25.737,2618,PI656100,2,2.5,2.25,NA,NA,2618_LeafPhotoA_2025-09-09 12_06_25.737-05_00_leaf.png,2618,Nebraska2025,0
Nebraska2025,2619_LeafPhotoA_2025-09-09 12_06_59.916,2619,PI533914,NA,NA,NA,NA,NA,2619_LeafPhotoA_2025-09-09 12_06_59.916-05_00_leaf.png,2619,Nebraska2025,0.45
Nebraska2025,2619_LeafPhotoA_2025-09-09 12_07_24.744,2619,PI533914,NA,NA,NA,NA,NA,2619_LeafPhotoA_2025-09-09 12_07_24.744-05_00_leaf.png,2619,Nebraska2025,0.23
Nebraska2025,2619_LeafPhotoA_2025-09-09 12_07_57.026,2619,PI533914,NA,NA,NA,NA,NA,2619_LeafPhotoA_2025-09-09 12_07_57.026-05_00_leaf.png,2619,Nebraska2025,0.02
Nebraska2025,2620_LeafPhotoA_2025-09-09 12_08_15.926,2620,SC0877,NA,NA,NA,NA,NA,2620_LeafPhotoA_2025-09-09 12_08_15.926-05_00_leaf.png,2620,Nebraska2025,0.06
Nebraska2025,2620_LeafPhotoA_2025-09-09 12_08_33.534,2620,SC0877,NA,NA,NA,NA,NA,2620_LeafPhotoA_2025-09-09 12_08_33.534-05_00_leaf.png,2620,Nebraska2025,0.15
Nebraska2025,2620_LeafPhotoA_2025-09-09 12_08_48.148,2620,SC0877,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,2621_LeafPhotoA_2025-09-09 12_09_21.345,2621,SC0247,NA,NA,NA,NA,NA,2621_LeafPhotoA_2025-09-09 12_09_21.345-05_00_leaf.png,2621,Nebraska2025,0.06
Nebraska2025,2621_LeafPhotoA_2025-09-09 12_09_47.007,2621,SC0247,NA,NA,NA,NA,NA,2621_LeafPhotoA_2025-09-09 12_09_47.007-05_00_leaf.png,2621,Nebraska2025,0
Nebraska2025,2621_LeafPhotoA_2025-09-09 12_10_12.710,2621,SC0247,NA,NA,NA,NA,NA,2621_LeafPhotoA_2025-09-09 12_10_12.710-05_00_leaf.png,2621,Nebraska2025,0
Nebraska2025,2622_LeafPhotoA_2025-09-09 12_10_37.558,2622,SC0276,NA,NA,NA,NA,NA,2622_LeafPhotoA_2025-09-09 12_10_37.558-05_00_leaf.png,2622,Nebraska2025,14.41
Nebraska2025,2622_LeafPhotoA_2025-09-09 12_10_39.184,2622,SC0276,NA,NA,NA,NA,NA,2622_LeafPhotoA_2025-09-09 12_10_39.184-05_00_leaf.png,2622,Nebraska2025,14.12
Nebraska2025,2622_LeafPhotoA_2025-09-09 12_11_05.468,2622,SC0276,NA,NA,NA,NA,NA,2622_LeafPhotoA_2025-09-09 12_11_05.468-05_00_leaf.png,2622,Nebraska2025,1.32
Nebraska2025,2622_LeafPhotoA_2025-09-09 12_11_18.417,2622,SC0276,NA,NA,NA,NA,NA,2622_LeafPhotoA_2025-09-09 12_11_18.417-05_00_leaf.png,2622,Nebraska2025,24.05
Nebraska2025,2623_LeafPhotoA_2025-09-09 12_11_49.318,2623,PI533819,NA,NA,NA,NA,NA,2623_LeafPhotoA_2025-09-09 12_11_49.318-05_00_leaf.png,2623,Nebraska2025,0.83
Nebraska2025,2623_LeafPhotoA_2025-09-09 12_12_10.294,2623,PI533819,NA,NA,NA,NA,NA,2623_LeafPhotoA_2025-09-09 12_12_10.294-05_00_leaf.png,2623,Nebraska2025,4.1
Nebraska2025,2623_LeafPhotoA_2025-09-09 12_12_35.557,2623,PI533819,NA,NA,NA,NA,NA,2623_LeafPhotoA_2025-09-09 12_12_35.557-05_00_leaf.png,2623,Nebraska2025,1.72
Nebraska2025,2623_LeafPhotoA_2025-09-09 12_12_38.330,2623,PI533819,NA,NA,NA,NA,NA,2623_LeafPhotoA_2025-09-09 12_12_38.330-05_00_leaf.png,2623,Nebraska2025,1.72
Nebraska2025,2624_LeafPhotoA_2025-09-09 12_13_16.746,2624,PI576407,NA,NA,NA,NA,NA,2624_LeafPhotoA_2025-09-09 12_13_16.746-05_00_leaf.png,2624,Nebraska2025,2.42
Nebraska2025,2624_LeafPhotoA_2025-09-09 12_13_47.178,2624,PI576407,NA,NA,NA,NA,NA,2624_LeafPhotoA_2025-09-09 12_13_47.178-05_00_leaf.png,2624,Nebraska2025,0.01
Nebraska2025,2625_LeafPhotoA_2025-09-09 12_14_53.327,2625,PI533774,NA,NA,NA,NA,NA,2625_LeafPhotoA_2025-09-09 12_14_53.327-05_00_leaf.png,2625,Nebraska2025,0.04
Nebraska2025,2625_LeafPhotoA_2025-09-09 12_15_05.460,2625,PI533774,3,2.5,2.75,NA,NA,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_leaf.png,2625,Nebraska2025,0
Nebraska2025,2625_LeafPhotoA_2025-09-09 12_15_22.451,2625,PI533774,NA,NA,NA,NA,NA,2625_LeafPhotoA_2025-09-09 12_15_22.451-05_00_leaf.png,2625,Nebraska2025,0.04
Nebraska2025,2625_LeafPhotoA_2025-09-09 12_15_25.850,2625,PI533774,NA,NA,NA,NA,NA,2625_LeafPhotoA_2025-09-09 12_15_25.850-05_00_leaf.png,2625,Nebraska2025,0.01
Nebraska2025,2626_LeafPhotoA_2025-09-09 12_15_49.759,2626,PI576409,NA,NA,NA,NA,NA,2626_LeafPhotoA_2025-09-09 12_15_49.759-05_00_leaf.png,2626,Nebraska2025,3.3
Nebraska2025,2626_LeafPhotoA_2025-09-09 12_16_20.585,2626,PI576409,NA,NA,NA,NA,NA,2626_LeafPhotoA_2025-09-09 12_16_20.585-05_00_leaf.png,2626,Nebraska2025,0.14
Nebraska2025,2627_LeafPhotoA_2025-09-09 12_17_03.198,2627,PI534058,NA,NA,NA,NA,NA,2627_LeafPhotoA_2025-09-09 12_17_03.198-05_00_leaf.png,2627,Nebraska2025,27.92
Nebraska2025,2627_LeafPhotoA_2025-09-09 12_17_25.809,2627,PI534058,NA,NA,NA,NA,NA,2627_LeafPhotoA_2025-09-09 12_17_25.809-05_00_leaf.png,2627,Nebraska2025,3.77
