image_id,ExG_P20_disease_pct,score_A,score_B,human_score
2668_LeafPhotoA_2025-09-09 11_41_41.343,44.39,5,NA,5
2668_LeafPhotoA_2025-09-09 11_41_58.060,10.77,3.5,NA,3.5
2668_LeafPhotoA_2025-09-09 11_42_13.435,10.59,3,NA,3
2669_LeafPhotoA_2025-09-09 11_42_55.786,45.7,4,NA,4
2669_LeafPhotoA_2025-09-09 11_43_06.835,42.79,5,NA,5
2669_LeafPhotoA_2025-09-09 11_43_16.485,17.22,3.5,NA,3.5
2670_LeafPhotoA_2025-09-09 11_44_02.746,44.67,4.5,NA,4.5
2670_LeafPhotoA_2025-09-09 11_44_17.139,66.79,5,NA,5
2670_LeafPhotoA_2025-09-09 11_44_27.608,10.18,3.5,NA,3.5
2671_LeafPhotoA_2025-09-09 11_45_10.930,30.73,3.5,4,3.75
2671_LeafPhotoA_2025-09-09 11_45_24.152,33.01,4.5,NA,4.5
2671_LeafPhotoA_2025-09-09 11_45_37.038,30.97,4,5,4.5
2672_LeafPhotoA_2025-09-09 11_46_26.263,1.58,3,NA,3
2672_LeafPhotoA_2025-09-09 11_46_40.643,1.07,2,2,2
2672_LeafPhotoA_2025-09-09 11_46_50.393,0.6,2.5,NA,2.5
2673_LeafPhotoA_2025-09-09 11_11_18.428,0.01,1,1,1
2673_LeafPhotoA_2025-09-09 11_11_36.385,0.02,1,NA,1
2673_LeafPhotoA_2025-09-09 11_11_55.379,0,1,NA,1
2674_LeafPhotoA_2025-09-09 11_10_09.426,0.01,2,NA,2
2674_LeafPhotoA_2025-09-09 11_10_28.971,0.17,3,NA,3
2674_LeafPhotoA_2025-09-09 11_10_47.957,0.29,2.5,NA,2.5
2675_LeafPhotoA_2025-09-09 11_08_49.008,0.12,2,NA,2
2675_LeafPhotoA_2025-09-09 11_09_07.955,0.37,1.5,2.5,2
2675_LeafPhotoA_2025-09-09 11_09_26.132,0.08,1.5,NA,1.5
2676_LeafPhotoA_2025-09-09 11_07_08.920,0.33,2,NA,2
2676_LeafPhotoA_2025-09-09 11_07_43.952,0.22,1.5,NA,1.5
2676_LeafPhotoA_2025-09-09 11_08_09.880,0.23,1.5,NA,1.5
2677_LeafPhotoA_2025-09-09 11_05_42.041,0.37,2.5,NA,2.5
2677_LeafPhotoA_2025-09-09 11_05_57.824,0.07,2.5,NA,2.5
2677_LeafPhotoA_2025-09-09 11_06_22.531,19.64,1.5,NA,1.5
2678_LeafPhotoA_2025-09-09 11_04_09.961,7.15,3,1,2
2678_LeafPhotoA_2025-09-09 11_04_41.551,23.57,3,1,2
2678_LeafPhotoA_2025-09-09 11_04_59.423,10.22,3.5,NA,3.5
2679_LeafPhotoA_2025-09-09 11_03_11.295,0.05,1.5,NA,1.5
2679_LeafPhotoA_2025-09-09 11_03_30.053,0.01,1.5,NA,1.5
2679_LeafPhotoA_2025-09-09 11_03_49.837,0.13,2,NA,2
2680_LeafPhotoA_2025-09-09 11_01_52.276,3.36,2,NA,2
2680_LeafPhotoA_2025-09-09 11_02_16.370,4.72,3,3,3
2680_LeafPhotoA_2025-09-09 11_02_40.155,2.42,3,NA,3
2681_LeafPhotoA_2025-09-09 11_00_45.617,0.05,1.5,NA,1.5
2681_LeafPhotoA_2025-09-09 11_01_00.524,0.9,2.5,NA,2.5
2681_LeafPhotoA_2025-09-09 11_01_20.135,0.69,3,NA,3
2682_LeafPhotoA_2025-09-09 10_59_28.941,0.14,1.5,NA,1.5
2682_LeafPhotoA_2025-09-09 10_59_57.177,13.98,2.5,NA,2.5
2682_LeafPhotoA_2025-09-09 11_00_18.602,0.52,1.5,NA,1.5
2683_LeafPhotoA_2025-09-09 10_58_14.933,0.45,1.5,NA,1.5
2683_LeafPhotoA_2025-09-09 10_58_36.510,10.22,3,NA,3
2683_LeafPhotoA_2025-09-09 10_58_56.882,15.77,1,1,1
2684_LeafPhotoA_2025-09-09 10_52_13.899,0.56,2,NA,2
2684_LeafPhotoA_2025-09-09 10_52_49.058,10.15,2.5,NA,2.5
2684_LeafPhotoA_2025-09-09 10_53_05.875,1.12,2,NA,2
2685_LeafPhotoA_2025-09-09 10_50_03.056,0.15,3,NA,3
2685_LeafPhotoA_2025-09-09 10_50_31.334,1.05,2,2.5,2.25
2685_LeafPhotoA_2025-09-09 10_50_55.356,13.59,3,NA,3
2686_LeafPhotoA_2025-09-09 10_48_10.419,8.74,3,3,3
2686_LeafPhotoA_2025-09-09 10_49_18.309,2.55,2.5,NA,2.5
2687_LeafPhotoA_2025-09-09 10_46_37.263,12.44,2.5,NA,2.5
2687_LeafPhotoA_2025-09-09 10_47_11.070,0.13,1,1,1
2688_LeafPhotoA_2025-09-09 10_45_02.207,5.08,1.5,NA,1.5
2688_LeafPhotoA_2025-09-09 10_45_28.153,0.17,1,NA,1
2688_LeafPhotoA_2025-09-09 10_46_08.641,0.73,2,NA,2
2689_LeafPhotoA_2025-09-09 10_43_51.800,1.16,1.5,1,1.25
2689_LeafPhotoA_2025-09-09 10_44_14.034,9.91,2.5,NA,2.5
2689_LeafPhotoA_2025-09-09 10_44_36.223,0.3,1.5,1,1.25
2690_LeafPhotoA_2025-09-09 10_42_26.059,10.73,1.5,1.5,1.5
2690_LeafPhotoA_2025-09-09 10_42_46.845,12.57,2.5,NA,2.5
2690_LeafPhotoA_2025-09-09 10_43_06.625,15.7,3,NA,3
2691_LeafPhotoA_2025-09-09 10_41_04.176,0.22,1.5,NA,1.5
2691_LeafPhotoA_2025-09-09 10_41_20.472,0.11,2.5,NA,2.5
2691_LeafPhotoA_2025-09-09 10_41_36.763,1.66,2.5,NA,2.5
2692_LeafPhotoA_2025-09-09 10_39_36.661,0.25,1.5,1,1.25
2692_LeafPhotoA_2025-09-09 10_39_58.111,0.1,1,NA,1
2692_LeafPhotoA_2025-09-09 10_40_14.979,0.14,2,NA,2
2693_LeafPhotoA_2025-09-09 10_37_58.417,0.81,2,1,1.5
2693_LeafPhotoA_2025-09-09 10_38_35.796,0.01,1.5,2,1.75
2693_LeafPhotoA_2025-09-09 10_39_10.391,0.5,2.5,NA,2.5
2694_LeafPhotoA_2025-09-09 10_36_13.341,0.37,1.5,NA,1.5
2694_LeafPhotoA_2025-09-09 10_36_29.129,0.07,2.5,NA,2.5
2694_LeafPhotoA_2025-09-09 10_36_57.596,0.19,2,2,2
2695_LeafPhotoA_2025-09-09 10_34_35.123,0.01,1.5,NA,1.5
2695_LeafPhotoA_2025-09-09 10_35_14.008,0.07,1,NA,1
2695_LeafPhotoA_2025-09-09 10_35_38.136,0.02,1,NA,1
2696_LeafPhotoA_2025-09-09 10_32_49.629,0.22,2.5,NA,2.5
2696_LeafPhotoA_2025-09-09 10_33_32.870,0.6,3.5,NA,3.5
2696_LeafPhotoA_2025-09-09 10_34_00.698,3.02,3,NA,3
2697_LeafPhotoA_2025-09-09 10_31_09.373,12.94,2.5,NA,2.5
2697_LeafPhotoA_2025-09-09 10_31_30.542,0.12,2,NA,2
2697_LeafPhotoA_2025-09-09 10_31_56.386,0.21,2.5,NA,2.5
2698_LeafPhotoA_2025-09-09 10_28_27.500,2.49,3,NA,3
2698_LeafPhotoA_2025-09-09 10_29_05.967,7.8,2.5,NA,2.5
2698_LeafPhotoA_2025-09-09 10_30_06.460,1.55,2,NA,2
2698_LeafPhotoA_2025-09-09 10_30_46.723,0.02,2,NA,2
2699_LeafPhotoA_2025-09-09 10_27_27.811,4.08,2.5,3.5,3
2699_LeafPhotoA_2025-09-09 10_27_44.456,6.86,2.5,NA,2.5
2699_LeafPhotoA_2025-09-09 10_27_59.712,7.62,3.5,NA,3.5
2701_LeafPhotoA_2025-09-09 10_13_21.986,0.02,3,NA,3
2701_LeafPhotoA_2025-09-09 10_13_36.912,9.17,4,NA,4
2701_LeafPhotoA_2025-09-09 10_13_51.959,0.01,2.5,NA,2.5
2702_LeafPhotoA_2025-09-09 10_14_43.297,1.9,2.5,NA,2.5
2702_LeafPhotoA_2025-09-09 10_14_59.550,13.8,2.5,NA,2.5
2702_LeafPhotoA_2025-09-09 10_15_13.481,2.78,3.5,NA,3.5
2703_LeafPhotoA_2025-09-09 10_15_56.392,46.22,3.5,5,4.25
2703_LeafPhotoA_2025-09-09 10_16_12.643,7.61,2.5,NA,2.5
2703_LeafPhotoA_2025-09-09 10_16_25.928,0.53,2.5,NA,2.5
2704_LeafPhotoA_2025-09-09 10_17_28.444,0.04,2.5,NA,2.5
2704_LeafPhotoA_2025-09-09 10_17_41.351,0.44,3,NA,3
2704_LeafPhotoA_2025-09-09 10_17_55.823,1.61,2.5,NA,2.5
2705_LeafPhotoA_2025-09-09 10_18_58.628,3.63,3.5,NA,3.5
2705_LeafPhotoA_2025-09-09 10_19_11.905,1.48,1.5,NA,1.5
2705_LeafPhotoA_2025-09-09 10_19_54.020,0.49,1.5,1,1.25
2706_LeafPhotoA_2025-09-09 10_21_29.913,7.54,3.5,3.5,3.5
2706_LeafPhotoA_2025-09-09 10_22_00.716,0.26,3,NA,3
2707_LeafPhotoA_2025-09-09 10_22_49.647,1.06,3,NA,3
2707_LeafPhotoA_2025-09-09 10_23_04.383,1.16,3,NA,3
2707_LeafPhotoA_2025-09-09 10_23_18.227,7.67,3.5,NA,3.5
2708_LeafPhotoA_2025-09-09 10_24_08.898,0.39,3,NA,3
2708_LeafPhotoA_2025-09-09 10_24_24.585,2.92,2.5,NA,2.5
2708_LeafPhotoA_2025-09-09 10_24_40.810,4.43,2.5,NA,2.5
2709_LeafPhotoA_2025-09-09 10_25_19.995,8.52,3.5,NA,3.5
2709_LeafPhotoA_2025-09-09 10_25_57.484,45.96,4.5,NA,4.5
2710_LeafPhotoA_2025-09-09 10_26_45.232,0.56,2.5,NA,2.5
2710_LeafPhotoA_2025-09-09 10_27_29.805,6.35,3.5,NA,3.5
2711_LeafPhotoA_2025-09-09 10_28_05.879,5.73,3.5,NA,3.5
2711_LeafPhotoA_2025-09-09 10_28_23.854,7.51,2.5,2.5,2.5
2711_LeafPhotoA_2025-09-09 10_28_38.011,0.5,3,NA,3
2712_LeafPhotoA_2025-09-09 10_29_53.397,2.25,2.5,NA,2.5
2712_LeafPhotoA_2025-09-09 10_30_09.638,23.42,4,NA,4
2712_LeafPhotoA_2025-09-09 10_30_21.843,20.26,4.5,NA,4.5
2713_LeafPhotoA_2025-09-09 10_31_30.088,5.42,3,NA,3
2713_LeafPhotoA_2025-09-09 10_31_44.153,3.94,3,NA,3
2713_LeafPhotoA_2025-09-09 10_31_56.708,33.9,4.5,NA,4.5
2714_LeafPhotoA_2025-09-09 10_33_10.614,42.85,4.5,NA,4.5
2714_LeafPhotoA_2025-09-09 10_33_23.388,0.02,2.5,NA,2.5
2714_LeafPhotoA_2025-09-09 10_33_32.644,25.1,4.5,NA,4.5
2715_LeafPhotoA_2025-09-09 10_34_25.383,14.11,3,3.5,3.25
2715_LeafPhotoA_2025-09-09 10_34_37.745,16.68,4,NA,4
2715_LeafPhotoA_2025-09-09 10_34_49.690,0.81,2,2.5,2.25
2716_LeafPhotoA_2025-09-09 10_35_24.174,6.37,3.5,NA,3.5
2716_LeafPhotoA_2025-09-09 10_35_36.382,2.36,2.5,3,2.75
2716_LeafPhotoA_2025-09-09 10_35_46.540,1,3.5,NA,3.5
2717_LeafPhotoA_2025-09-09 10_36_27.604,37.5,4.5,NA,4.5
2717_LeafPhotoA_2025-09-09 10_36_42.002,27.08,4.5,4.5,4.5
2717_LeafPhotoA_2025-09-09 10_36_52.862,4.06,3,3.5,3.25
2718_LeafPhotoA_2025-09-09 10_37_49.577,2.23,3,NA,3
2718_LeafPhotoA_2025-09-09 10_38_02.718,11.91,3.5,NA,3.5
2718_LeafPhotoA_2025-09-09 10_38_17.523,1.02,3,NA,3
2719_LeafPhotoA_2025-09-09 10_39_13.141,2.85,3,NA,3
2719_LeafPhotoA_2025-09-09 10_39_28.624,23.61,3.5,NA,3.5
2719_LeafPhotoA_2025-09-09 10_39_58.608,3.21,3.5,NA,3.5
2720_LeafPhotoA_2025-09-09 10_40_32.940,1.03,3,NA,3
2720_LeafPhotoA_2025-09-09 10_40_48.988,3.34,1,NA,1
2720_LeafPhotoA_2025-09-09 10_41_05.392,0.48,2.5,NA,2.5
2721_LeafPhotoA_2025-09-09 10_41_55.885,0.03,2,NA,2
2721_LeafPhotoA_2025-09-09 10_42_14.365,14.97,4,NA,4
2721_LeafPhotoA_2025-09-09 10_42_26.993,62.94,5,NA,5
2722_LeafPhotoA_2025-09-09 10_43_15.446,54.51,4.5,NA,4.5
2722_LeafPhotoA_2025-09-09 10_43_28.841,16.6,3,4,3.5
2722_LeafPhotoA_2025-09-09 10_43_40.267,26.53,4,NA,4
2723_LeafPhotoA_2025-09-09 10_44_34.871,10.48,3,3.5,3.25
2723_LeafPhotoA_2025-09-09 10_44_59.309,29.57,3,NA,3
2723_LeafPhotoA_2025-09-09 10_45_15.256,10.86,4,NA,4
2724_LeafPhotoA_2025-09-09 10_46_14.817,13.72,3.5,NA,3.5
2724_LeafPhotoA_2025-09-09 10_46_27.417,3.42,2,1.5,1.75
2724_LeafPhotoA_2025-09-09 10_46_37.811,44.84,4.5,NA,4.5
2725_LeafPhotoA_2025-09-09 10_47_13.768,0.95,2.5,NA,2.5
2725_LeafPhotoA_2025-09-09 10_47_23.194,1.13,3,NA,3
2725_LeafPhotoA_2025-09-09 10_47_31.497,0.29,2,NA,2
2726_LeafPhotoA_2025-09-09 10_48_21.312,0,1.5,NA,1.5
2726_LeafPhotoA_2025-09-09 10_48_35.000,0,1,NA,1
2726_LeafPhotoA_2025-09-09 10_48_47.560,0,1,NA,1
2727_LeafPhotoA_2025-09-09 10_49_43.175,3.41,2.5,NA,2.5
2727_LeafPhotoA_2025-09-09 10_49_54.377,0.38,3.5,NA,3.5
2727_LeafPhotoA_2025-09-09 10_50_03.069,1.13,3,NA,3
2728_LeafPhotoA_2025-09-09 10_52_13.946,5.71,3,3.5,3.25
2728_LeafPhotoA_2025-09-09 10_52_22.764,0.33,2.5,NA,2.5
2729_LeafPhotoA_2025-09-09 10_55_26.872,4.06,2.5,3,2.75
2729_LeafPhotoA_2025-09-09 10_55_43.588,19.83,4.5,3.5,4
2730_LeafPhotoA_2025-09-09 10_53_50.334,0.1,2,NA,2
2730_LeafPhotoA_2025-09-09 10_54_05.796,0.09,2,NA,2
2730_LeafPhotoA_2025-09-09 10_54_17.007,0,2,NA,2
2731_LeafPhotoA_2025-09-09 10_56_31.988,1.98,3.5,NA,3.5
2731_LeafPhotoA_2025-09-09 10_56_46.860,18.68,4,NA,4
2731_LeafPhotoA_2025-09-09 10_56_57.551,0.55,2.5,NA,2.5
2732_LeafPhotoA_2025-09-09 10_57_41.889,2.57,1.5,NA,1.5
2732_LeafPhotoA_2025-09-09 10_57_56.358,0.89,3.5,NA,3.5
2732_LeafPhotoA_2025-09-09 10_58_09.717,3.16,3.5,NA,3.5
2733_LeafPhotoA_2025-09-09 10_59_12.603,10.84,4,NA,4
2733_LeafPhotoA_2025-09-09 10_59_34.111,5.13,3.5,3.5,3.5
2733_LeafPhotoA_2025-09-09 10_59_51.732,5.5,3,NA,3
2734_LeafPhotoA_2025-09-09 11_00_52.812,1.05,2,2.5,2.25
2734_LeafPhotoA_2025-09-09 11_01_05.699,0.82,2.5,NA,2.5
2734_LeafPhotoA_2025-09-09 11_01_18.196,0.51,2.5,NA,2.5
2735_LeafPhotoA_2025-09-09 11_01_58.610,6.98,4,NA,4
2735_LeafPhotoA_2025-09-09 11_02_08.041,12.71,3.5,NA,3.5
2735_LeafPhotoA_2025-09-09 11_02_14.913,7.34,4,NA,4
2736_LeafPhotoA_2025-09-09 11_03_06.705,0.04,2.5,NA,2.5
2736_LeafPhotoA_2025-09-09 11_03_17.238,0.59,2.5,3,2.75
2736_LeafPhotoA_2025-09-09 11_03_28.827,2.56,2.5,NA,2.5
2737_LeafPhotoA_2025-09-09 11_04_04.650,14.55,3,3.5,3.25
2737_LeafPhotoA_2025-09-09 11_04_16.447,23.75,4,NA,4
2737_LeafPhotoA_2025-09-09 11_04_37.350,25.51,4,NA,4
2738_LeafPhotoA_2025-09-09 11_05_25.200,2.72,2.5,NA,2.5
2738_LeafPhotoA_2025-09-09 11_05_49.952,0.41,2.5,NA,2.5
2739_LeafPhotoA_2025-09-09 11_06_56.509,2.39,3.5,NA,3.5
2739_LeafPhotoA_2025-09-09 11_07_13.556,0.92,3,NA,3
2739_LeafPhotoA_2025-09-09 11_07_26.074,0,2.5,NA,2.5
2740_LeafPhotoA_2025-09-09 11_08_17.094,79.34,5,NA,5
2740_LeafPhotoA_2025-09-09 11_08_33.741,23.65,4,NA,4
2741_LeafPhotoA_2025-09-09 11_09_38.474,11.84,4,NA,4
2741_LeafPhotoA_2025-09-09 11_10_00.470,0.07,2.5,NA,2.5
2741_LeafPhotoA_2025-09-09 11_10_13.775,10.54,3.5,NA,3.5
2742_LeafPhotoA_2025-09-09 11_11_30.673,12.2,3.5,NA,3.5
2742_LeafPhotoA_2025-09-09 11_11_45.615,4.93,3.5,NA,3.5
2742_LeafPhotoA_2025-09-09 11_11_59.314,4.57,2.5,3,2.75
2743_LeafPhotoA_2025-09-09 11_13_20.170,2.65,3,NA,3
2743_LeafPhotoA_2025-09-09 11_13_32.251,19.5,4,NA,4
2744_LeafPhotoA_2025-09-09 11_14_34.359,0,1.5,NA,1.5
2744_LeafPhotoA_2025-09-09 11_14_50.338,0.26,2.5,NA,2.5
2744_LeafPhotoA_2025-09-09 11_15_01.877,0.53,2.5,2,2.25
2745_LeafPhotoA_2025-09-09 11_15_51.281,0.17,3.5,NA,3.5
2745_LeafPhotoA_2025-09-09 11_16_01.759,0.08,3,NA,3
2745_LeafPhotoA_2025-09-09 11_16_09.864,0.03,2,NA,2
2746_LeafPhotoA_2025-09-09 11_17_03.503,1.12,2.5,NA,2.5
2746_LeafPhotoA_2025-09-09 11_17_28.647,3.87,3.5,NA,3.5
2747_LeafPhotoA_2025-09-09 11_18_18.163,0.8,3.5,NA,3.5
2747_LeafPhotoA_2025-09-09 11_18_35.315,0.36,2.5,NA,2.5
2747_LeafPhotoA_2025-09-09 11_18_49.314,0.11,2.5,NA,2.5
2748_LeafPhotoA_2025-09-09 11_19_26.990,12.59,3.5,3,3.25
2748_LeafPhotoA_2025-09-09 11_19_41.557,5.33,3,NA,3
2748_LeafPhotoA_2025-09-09 11_19_58.528,31.47,3.5,NA,3.5
2749_LeafPhotoA_2025-09-09 11_20_42.639,42.92,4.5,NA,4.5
2750_LeafPhotoA_2025-09-09 11_21_31.376,0.16,2,1.5,1.75
2750_LeafPhotoA_2025-09-09 11_21_43.490,0.31,2.5,NA,2.5
2750_LeafPhotoA_2025-09-09 11_21_52.462,0,1.5,1.5,1.5
2751_LeafPhotoA_2025-09-09 16_38_31.126,0.05,2,NA,2
2751_LeafPhotoA_2025-09-09 16_38_59.540,0.04,3,NA,3
2751_LeafPhotoA_2025-09-09 16_39_34.979,0.02,2.5,NA,2.5
2752_LeafPhotoA_2025-09-09 16_36_56.388,0.01,1.5,NA,1.5
2752_LeafPhotoA_2025-09-09 16_37_21.179,0.05,3,NA,3
2752_LeafPhotoA_2025-09-09 16_37_44.997,0.02,2.5,NA,2.5
2753_LeafPhotoA_2025-09-09 16_34_11.347,0.04,1.5,NA,1.5
2753_LeafPhotoA_2025-09-09 16_34_45.623,0.16,2,NA,2
2753_LeafPhotoA_2025-09-09 16_35_37.933,0,1.5,NA,1.5
2754_LeafPhotoA_2025-09-09 16_30_38.228,0.01,2,NA,2
2754_LeafPhotoA_2025-09-09 16_31_47.067,0.06,2.5,NA,2.5
2754_LeafPhotoA_2025-09-09 16_33_23.221,0.03,2.5,NA,2.5
2755_LeafPhotoA_2025-09-09 16_28_33.930,0,1,1,1
2755_LeafPhotoA_2025-09-09 16_29_05.777_masked.png,0,NA,NA,NA
2755_LeafPhotoA_2025-09-09 16_29_42.604,0,1,NA,1
2756_LeafPhotoA_2025-09-09 16_26_24.147,0.18,2.5,NA,2.5
2756_LeafPhotoA_2025-09-09 16_26_59.634,0.01,1.5,NA,1.5
2756_LeafPhotoA_2025-09-09 16_27_37.923,0,1.5,1,1.25
2757_LeafPhotoA_2025-09-09 16_24_21.228,0.07,2,NA,2
2757_LeafPhotoA_2025-09-09 16_24_49.829,0.02,1.5,NA,1.5
2758_LeafPhotoA_2025-09-09 16_22_09.492,0.03,1.5,1,1.25
2758_LeafPhotoA_2025-09-09 16_22_49.517,0.13,2,NA,2
2758_LeafPhotoA_2025-09-09 16_23_29.834,0.11,1.5,NA,1.5
2759_LeafPhotoA_2025-09-09 16_20_02.085,0.39,2.5,NA,2.5
2759_LeafPhotoA_2025-09-09 16_20_36.551,0.28,2.5,NA,2.5
2759_LeafPhotoA_2025-09-09 16_21_24.991,0.15,2.5,NA,2.5
2760_LeafPhotoA_2025-09-09 16_18_12.739_masked.png,0.02,NA,NA,NA
2760_LeafPhotoA_2025-09-09 16_18_46.285,0.17,1.5,NA,1.5
2760_LeafPhotoA_2025-09-09 16_19_13.921_masked.png,0.03,NA,NA,NA
2761_LeafPhotoA_2025-09-09 16_15_44.747,0.04,2.5,NA,2.5
2761_LeafPhotoA_2025-09-09 16_17_06.673,0.15,3,NA,3
2762_LeafPhotoA_2025-09-09 16_12_58.135_masked.png,1.22,NA,NA,NA
2762_LeafPhotoA_2025-09-09 16_13_54.792,0.07,2.5,NA,2.5
2762_LeafPhotoA_2025-09-09 16_14_35.027,0.29,3,NA,3
2763_LeafPhotoA_2025-09-09 16_10_47.493_masked.png,0.27,NA,NA,NA
2763_LeafPhotoA_2025-09-09 16_11_24.849,0.35,2,1.5,1.75
2763_LeafPhotoA_2025-09-09 16_12_07.642,0.05,2.5,NA,2.5
2764_LeafPhotoA_2025-09-09 16_08_05.797,0.14,2,NA,2
2764_LeafPhotoA_2025-09-09 16_08_33.579,0.69,2,NA,2
2764_LeafPhotoA_2025-09-09 16_09_14.933,0.02,1.5,NA,1.5
2765_LeafPhotoA_2025-09-09 16_04_43.053,0.06,1.5,NA,1.5
2765_LeafPhotoA_2025-09-09 16_05_37.886,0.11,1.5,NA,1.5
2765_LeafPhotoA_2025-09-09 16_06_20.833,0.02,1.5,2,1.75
2766_LeafPhotoA_2025-09-09 16_02_19.084_masked.png,0.01,NA,NA,NA
2766_LeafPhotoA_2025-09-09 16_02_55.179,0.67,3,NA,3
2766_LeafPhotoA_2025-09-09 16_03_42.418,0.57,2.5,NA,2.5
2767_LeafPhotoA_2025-09-09 16_00_11.553_masked.png,0.58,NA,NA,NA
2767_LeafPhotoA_2025-09-09 16_00_13.833_masked.png,0.6,NA,NA,NA
2768_LeafPhotoA_2025-09-09 15_57_06.037_masked.png,0.01,NA,NA,NA
2768_LeafPhotoA_2025-09-09 15_57_42.770,0,2.5,NA,2.5
2768_LeafPhotoA_2025-09-09 15_58_43.810,0.02,1.5,NA,1.5
2769_LeafPhotoA_2025-09-09 15_55_06.978,0.04,1.5,1.5,1.5
2769_LeafPhotoA_2025-09-09 15_55_52.935,0.23,3,NA,3
2769_LeafPhotoA_2025-09-09 15_56_26.438,0,1.5,NA,1.5
2770_LeafPhotoA_2025-09-09 15_52_45.121,0.04,2,NA,2
2770_LeafPhotoA_2025-09-09 15_53_28.477,0.22,2,NA,2
2771_LeafPhotoA_2025-09-09 15_49_38.813_masked.png,0.16,NA,NA,NA
2771_LeafPhotoA_2025-09-09 15_51_03.374,0.45,2,NA,2
2772_LeafPhotoA_2025-09-09 15_46_47.714_masked.png,0.01,NA,NA,NA
2772_LeafPhotoA_2025-09-09 15_47_32.015_masked.png,0.11,NA,NA,NA
2772_LeafPhotoA_2025-09-09 15_48_17.570,0.11,2.5,NA,2.5
2773_LeafPhotoA_2025-09-09 15_43_29.210_masked.png,0.74,NA,NA,NA
2773_LeafPhotoA_2025-09-09 15_44_14.042_masked.png,0.15,NA,NA,NA
2773_LeafPhotoA_2025-09-09 15_46_08.156,0.33,1.5,NA,1.5
2774_LeafPhotoA_2025-09-09 15_41_10.070,0.5,2.5,NA,2.5
2774_LeafPhotoA_2025-09-09 15_41_52.499,0.1,1.5,NA,1.5
2774_LeafPhotoA_2025-09-09 15_42_38.012,0.01,2,NA,2
2775_LeafPhotoA_2025-09-09 15_37_14.819,0.09,2,NA,2
2775_LeafPhotoA_2025-09-09 15_39_08.142,0.03,1,1,1
2775_LeafPhotoA_2025-09-09 15_39_34.640,0.03,2,NA,2
2776_LeafPhotoA_2025-09-09 15_34_21.815,0,1.5,NA,1.5
2776_LeafPhotoA_2025-09-09 15_35_07.675,0,1,NA,1
2776_LeafPhotoA_2025-09-09 15_36_01.695,0,1,NA,1
2777_LeafPhotoA_2025-09-09 15_31_37.159,2.8,3,NA,3
2777_LeafPhotoA_2025-09-09 15_32_31.895,0.16,2,NA,2
2777_LeafPhotoA_2025-09-09 15_33_43.354_masked.png,0.33,NA,NA,NA
2778_LeafPhotoA_2025-09-09 15_29_04.288,0,1,NA,1
2778_LeafPhotoA_2025-09-09 15_29_44.527,0,1,NA,1
2778_LeafPhotoA_2025-09-09 15_30_30.057,0,1.5,NA,1.5
2779_LeafPhotoA_2025-09-09 15_27_20.390,0,2,NA,2
2780_LeafPhotoA_2025-09-09 15_22_26.462_masked.png,0.03,NA,NA,NA
2780_LeafPhotoA_2025-09-09 15_23_15.576,1.12,2,NA,2
2780_LeafPhotoA_2025-09-09 15_24_22.621,0.02,2.5,NA,2.5
2781_LeafPhotoA_2025-09-09 15_19_17.469,1.24,1.5,NA,1.5
2781_LeafPhotoA_2025-09-09 15_20_34.801_masked.png,0.25,NA,NA,NA
2781_LeafPhotoA_2025-09-09 15_21_33.927_masked.png,1.58,NA,NA,NA
2782_LeafPhotoA_2025-09-09 15_16_14.231_masked.png,0.12,NA,NA,NA
2782_LeafPhotoA_2025-09-09 15_17_02.280_masked.png,0,NA,NA,NA
2782_LeafPhotoA_2025-09-09 15_17_38.821_masked.png,0.02,NA,NA,NA
2783_LeafPhotoA_2025-09-09 15_13_00.053,0.08,2,NA,2
2783_LeafPhotoA_2025-09-09 15_14_29.872,0.04,1.5,1,1.25
2784_LeafPhotoA_2025-09-09 15_11_18.976_masked.png,6.68,NA,NA,NA
2784_LeafPhotoA_2025-09-09 15_12_11.468_masked.png,4.05,NA,NA,NA
2785_LeafPhotoA_2025-09-09 15_05_44.586,0.08,1.5,NA,1.5
2785_LeafPhotoA_2025-09-09 15_06_37.895,0.06,2,NA,2
2785_LeafPhotoA_2025-09-09 15_07_48.541,1.41,2.5,NA,2.5
2787_LeafPhotoA_2025-09-09 11_36_58.902,0.64,3,NA,3
2787_LeafPhotoA_2025-09-09 11_37_29.182,0.31,2,NA,2
2787_LeafPhotoA_2025-09-09 11_37_59.982,0.87,2.5,NA,2.5
2788_LeafPhotoA_2025-09-09 11_34_40.611,3.01,3.5,NA,3.5
2788_LeafPhotoA_2025-09-09 11_35_19.113,0.57,2.5,NA,2.5
2788_LeafPhotoA_2025-09-09 11_35_53.537,0.08,2.5,NA,2.5
2789_LeafPhotoA_2025-09-09 11_32_09.812,0.46,2,NA,2
2789_LeafPhotoA_2025-09-09 11_32_54.900,7.76,3,3,3
2789_LeafPhotoA_2025-09-09 11_33_29.860,0.57,3,NA,3
2790_LeafPhotoA_2025-09-09 11_28_37.397,0.09,2.5,NA,2.5
2790_LeafPhotoA_2025-09-09 11_29_13.511,0.33,2.5,NA,2.5
2790_LeafPhotoA_2025-09-09 11_29_36.154,0.1,2.5,NA,2.5
2791_LeafPhotoA_2025-09-09 11_24_06.766,0.1,3.5,NA,3.5
2791_LeafPhotoA_2025-09-09 11_24_33.408,0.32,2.5,3,2.75
2791_LeafPhotoA_2025-09-09 11_25_15.281,0.01,3,NA,3
